"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOG","Large","Good",297.1,297.024,296.927,284.96,4.26,"Good","Uptrend","Uptrend",251.64,311.11,"279-296","True",10.12,"2025-11-19 17:27:00"
"GOOGL","Large","Good",296.6509,296.647,296.584,284.28,4.35,"Good","Mixed trend","Uptrend",251,310.66,"275-293","True",10.12,"2025-11-19 17:26:00"
"JNJ","Large","Good",202,202.262,202.289,200,1,"Good","Mixed trend","Uptrend",181.32,208.07,"174-202","True",10.36,"2025-11-19 17:27:00"
"BG","Large","Good",92.8,92.947,93.027,96.14,-3.47,"Good","Mixed trend","Mixed trend",85.48,101.79,"86-95","True",8.88,"2025-11-19 16:54:00"
"PCG","Large","Moderate",15.9,15.807,15.752,16.15,-1.55,"Moderate","Uptrend","Downtrend",15.36,17.45,"13-16","True",1.19,"2025-11-19 17:13:00"
"TGT","Large","Good",86.3,86.218,86.2,88.53,-2.52,"Moderate","Uptrend","Downtrend",85.22,101.73,"82-86","True",8.58,"2025-11-19 17:25:00"
"J","Large","Good",145.43,146.159,146.024,150.76,-3.54,"Moderate","Mixed trend","Downtrend",143.6,172.24,"118-148","True",3.9,"2025-11-19 17:01:00"
"ES","Large","Good",65.0046,65.207,65.357,74.54,-12.79,"Moderate","Mixed trend","Downtrend",64.61,76.95,"58-66","True",3.62,"2025-11-19 17:22:00"
"NFLX","Large","Moderate",109.45,109.435,109.53,114.09,-4.07,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"103-111","True",2.4,"2025-11-19 17:29:00"
"WSM","Large","Good",175.85,175.109,175.368,180.75,-2.71,"Moderate","Mixed trend","Downtrend",172.87,209.8,"157-176","True",8.98,"2025-11-19 16:08:00"
"ABT","Large","Good",125.33,125.569,125.931,130,-3.59,"Moderate","Mixed trend","Downtrend",125.32,140.59,"114-129","True",7.96,"2025-11-19 17:17:00"
"GEV","Large","Moderate",611.35,611.087,609.423,554.93,10.17,"Moderate","Uptrend","Uptrend",536.02,679.68,"536-604","False",6.16,"2025-11-19 17:27:00"
"AMAT","Large","Good",237.6,238.47,238.158,225.12,5.54,"Good","Mixed trend","Uptrend",202.89,247.97,"200-234","False",8.67,"2025-11-19 17:21:00"
"CSCO","Large","Good",78.24,78.223,78.388,77.37,1.12,"Good","Mixed trend","Uptrend",68.11,81.29,"73-78","False",2.59,"2025-11-19 17:25:00"
"GILD","Large","Good",126.28,126.389,126.996,127.18,-0.71,"Good","Mixed trend","Uptrend",113.77,130.99,"109-127","False",6.46,"2025-11-19 17:23:00"
"LLY","Large","Good",1042.05,1042.66,1045.506,1030.05,1.16,"Good","Mixed trend","Uptrend",810.96,1079.39,"996-1048","False",20.39,"2025-11-19 17:25:00"
"MDT","Large","Moderate",99.51,99.887,100.091,100.8,-1.28,"Moderate","Mixed trend","Uptrend",91.71,104.9,"91-101","False",3.69,"2025-11-19 17:22:00"
"FCX","Large","Moderate",41.81,41.621,41.464,40,4.53,"Moderate","Uptrend","Mixed trend",38.77,47.33,"33-41","False",1.43,"2025-11-19 17:27:00"
"NVDA","Large","Good",196.46,196.694,196.671,181.36,8.33,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"138-186","False",3.52,"2025-11-19 17:26:00"
"PANW","Large","Moderate",192.43,193.268,193.983,201,-4.26,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"146-200","False",1.61,"2025-11-19 17:26:00"
