"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.78,"Good","Uptrend","Uptrend",144.06,FALSE,3.1,"2025-06-12 14:08:00"
"MSFT","Large",479.9325,"Good","Uptrend","Uptrend",477.53,FALSE,12.95,"2025-06-12 14:09:00"
"AAPL","Large",199.05,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:09:00"
"AMZN","Large",212.765,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:09:00"
"META","Large",692.02,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:10:00"
"GOOGL","Large",176.127,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:10:00"
"ADBE","Large",414.8,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:08:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:08:00"
"INTC","Large",20.82,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-12 14:08:00"
"ORCL","Large",200.56,"Good","Mixed trend","Uptrend",198.55,TRUE,4.27,"2025-06-12 14:08:00"
"WBD","Large",10.3259,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:08:00"
"PLTR","Large",135.6401,"Moderate","Mixed trend","Mixed trend",135.49,FALSE,0.23,"2025-06-12 14:08:00"
"UNH","Large",316.9495,"Moderate","Mixed trend","Mixed trend",313.78,FALSE,23.88,"2025-06-12 14:09:00"
"AVGO","Large",254.7456,"Moderate","Mixed trend","Mixed trend",252.2,FALSE,2.73,"2025-06-12 14:10:00"
"JPM","Large",267.8501,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:10:00"
"LLY","Large",808.93,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:10:00"
"V","Large",370.165,"Moderate","Downtrend","Mixed trend",370.55,FALSE,9.97,"2025-06-12 14:10:00"
"XOM","Large",109.78,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:10:00"
"COST","Large",1001.29,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:10:00"
"NFLX","Large",1220.325,"Moderate","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:10:00"
