"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NVDA","Large",141.805,141.8,"Downtrend","Uptrend","No",3.09,"2025-06-06 11:20:00"
"AAPL","Large",203.12,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 11:20:00"
"AMZN","Large",211.15,210.01,"Downtrend","Uptrend","No",6.13,"2025-06-06 11:20:00"
"GOOGL","Large",172.05,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 11:21:00"
"META","Large",692.88,693.2,"Downtrend","Uptrend","No",25.6,"2025-06-06 11:20:00"
"MSFT","Large",469.91,NA,"Downtrend","Uptrend","No",12.95,"2025-06-06 11:20:00"
"AVGO","Large",251.23,248.41,"Downtrend","Mixed trend","No",2.73,"2025-06-06 11:20:00"
"TT","Large",429.44,429.44,"Downtrend","Mixed trend","No",12.15,"2025-06-06 11:21:00"
"VMC","Large",264.37,264.38,"Downtrend","Mixed trend","No",7.12,"2025-06-06 11:21:00"
"ABT","Large",133.865,133.89,"Downtrend","Mixed trend","No",7.7,"2025-06-06 11:21:00"
"COST","Large",1014.22,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 11:21:00"
"CRM","Large",271.6387,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 11:21:00"
"CSCO","Large",65.58,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 11:21:00"
"CVX","Large",139.87,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:21:00"
"GE","Large",255.835,255.68,"Mixed trend","Uptrend","No",6.35,"2025-06-06 11:21:00"
"HD","Large",368.42,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 11:21:00"
"INTC","Large",20.28,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:20:00"
"JNJ","Large",154.85,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:21:00"
"LIN","Large",471.595,472.51,"Downtrend","Mixed trend","No",13.78,"2025-06-06 11:21:00"
"LLY","Large",767.18,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 11:21:00"
