"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.69,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 08:26:00"
"AMZN","Large",208.92,NA,"Mixed trend","Uptrend","No",6.13,"2025-06-05 08:26:00"
"GOOGL","Large",170.62,NA,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 08:26:00"
"META","Large",690.64,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 08:26:00"
"MSFT","Large",464.42,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 08:26:00"
"NVDA","Large",141.48,141.28,"Mixed trend","Uptrend","No",3.11,"2025-06-05 08:26:00"
"AVGO","Large",262.7229,263.08,"Mixed trend","Uptrend","No",2.16,"2025-06-05 08:26:00"
"CSCO","Large",64.32,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 08:21:00"
"PLTR","Large",129.2,128.98,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 08:26:00"
"UNH","Large",300.5,301.07,"Downtrend","Mixed trend","No",23.89,"2025-06-05 08:26:00"
