"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLTR","Large","Good",102.68,102.797,102.385,111.35,-7.79,"Moderate","Mixed trend","Mixed trend",104.51,120.72,"105.42-114.16","True",5.07,"2025-09-03 10:50:00"
"WDC","Large","Good",84.605,84.551,84.5,81.91,3.29,"Good","Uptrend","Uptrend",68.87,87.95,"81.91-83.76","False",4.45,"2025-09-03 10:51:00"
"GOOGL","Large","Good",228.95,228.869,228.722,211.35,8.33,"Good","Mixed trend","Uptrend",185.54,236.07,"223.61-226.85","False",9.38,"2025-09-03 10:50:00"
"AAPL","Large","Good",237.3603,237.362,237.211,229.72,3.33,"Good","Mixed trend","Uptrend",210,243.34,"238.29-238.66","False",6.59,"2025-09-03 10:51:00"
"GOOG","Large","Good",229.47,229.53,229.405,211.99,8.25,"Good","Mixed trend","Uptrend",186.43,236.53,"224-226.88","False",9.37,"2025-09-03 10:51:00"
"ABBV","Large","Poor",212.36,212.371,212.339,211.92,0.21,"Moderate","Mixed trend","Uptrend",189.69,218.23,"211.78-212.1","False",2.1,"2025-09-03 10:55:00"
"NVDA","Large","Good",172.385,172.271,171.954,170.78,0.94,"Good","Uptrend","Mixed trend",165.38,188.64,"171.44-171.87","False",3.52,"2025-09-03 10:51:00"
"MSFT","Large","Good",506.705,506.527,506.245,505.12,0.31,"Moderate","Uptrend","Mixed trend",494.81,567.98,"496.57-501.63","False",13.64,"2025-09-03 10:54:00"
"HPE","Large","Moderate",22.84,22.813,22.774,22.68,0.71,"Good","Uptrend","Mixed trend",20.18,23.84,"22.38-22.61","False",1.04,"2025-09-03 10:50:00"
"LLY","Large","Good",736.49,736.367,736.231,735.19,0.18,"Moderate","Uptrend","Mixed trend",706.85,838.72,"721.76-729.13","False",15.29,"2025-09-03 10:54:00"
"V","Large","Good",349.89,349.746,349.454,350.07,-0.05,"Good","Uptrend","Mixed trend",337.83,367.77,"342.89-346.39","False",10.26,"2025-09-03 10:54:00"
"COST","Large","Good",942.535,941.982,940.545,938.82,0.4,"Good","Uptrend","Mixed trend",931.99,1028.52,"923.69-933.11","False",17.65,"2025-09-03 10:54:00"
"MA","Large","Good",593.05,592.795,592.478,591.87,0.2,"Moderate","Uptrend","Mixed trend",552.67,615.34,"581.19-587.12","False",14.86,"2025-09-03 10:54:00"
"UNH","Large","Good",305.17,304.702,304.618,308.8,-1.18,"Moderate","Uptrend","Mixed trend",277.93,333.91,"299.07-302.12","False",23.1,"2025-09-03 10:54:00"
"JNJ","Large","Good",177.52,177.454,177.302,178.06,-0.3,"Good","Uptrend","Mixed trend",161.85,185.25,"173.97-175.74","False",9.35,"2025-09-03 10:55:00"
"HD","Large","Good",408.41,408.36,408.361,406.31,0.52,"Good","Uptrend","Mixed trend",369.77,423.85,"400.24-404.33","False",14.71,"2025-09-03 10:55:00"
"CVX","Large","Moderate",158.24,158.102,158.05,161.83,-2.22,"Moderate","Uptrend","Mixed trend",147.9,165.51,"160.23-160.23","False",7.77,"2025-09-03 10:55:00"
"ABT","Large","Good",131.235,131.072,130.879,131.46,-0.17,"Moderate","Uptrend","Mixed trend",126.69,142.2,"128.62-129.93","False",7.97,"2025-09-03 10:55:00"
"MCD","Large","Moderate",314.95,314.852,314.578,315.76,-0.26,"Good","Uptrend","Mixed trend",293.08,323.94,"308.65-311.8","False",11.68,"2025-09-03 10:55:00"
"LIN","Large","Good",473.74,473.608,473.365,474.14,-0.08,"Moderate","Uptrend","Mixed trend",457.62,497.35,"464.27-469","False",14.08,"2025-09-03 10:55:00"
