"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.9209,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.88,"False",6.6,"2025-08-04 13:51:00"
"ABBV","Large","Moderate",196.815,"Good","Downtrend","Uptrend",187.41,198.84,194.85,"False",2.11,"2025-08-04 13:55:00"
"ABT","Large","Good",129.04,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.75,"False",7.97,"2025-08-04 13:55:00"
"ADBE","Large","Good",340.39,"Moderate","Downtrend","Mixed trend",354.15,381.4,336.99,"False",15.62,"2025-08-04 13:51:00"
"ADP","Large","Good",300.42,"Moderate","Downtrend","Mixed trend",300.02,317.75,297.42,"False",9.97,"2025-08-04 13:55:00"
"AMD","Large","Moderate",177.1696,"Good","Mixed trend","Mixed trend",156.76,178.85,175.4,"False",1.37,"2025-08-04 13:51:00"
"AMZN","Large","Good",212.51,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.38,"False",6.55,"2025-08-04 13:51:00"
"AVGO","Large","Moderate",297.6,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 13:54:00"
"AXON","Large","Moderate",741,"Moderate","Uptrend","Mixed trend",724.64,775.88,733.59,"False",4.16,"2025-08-04 13:50:00"
"BAC","Large","Good",45.765,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.31,"False",3.41,"2025-08-04 13:55:00"
"COST","Large","Good",948.755,"Moderate","Mixed trend","Mixed trend",938.4,989.74,939.27,"False",17.62,"2025-08-04 13:55:00"
"CRM","Large","Good",251.99,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.47,"False",6.39,"2025-08-04 13:55:00"
"CSCO","Large","Good",68.235,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.55,"False",2.45,"2025-08-04 13:55:00"
"CTRA","Large","Moderate",23.805,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.57,"False",1.71,"2025-08-04 13:50:00"
"CVX","Large","Good",149.91,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.41,"False",7.77,"2025-08-04 13:55:00"
"DASH","Large","Poor",257.66,"Good","Uptrend","Uptrend",236.88,254.96,253.73,"False",0.79,"2025-08-04 13:51:00"
"EQIX","Large","Moderate",775.98,"Moderate","Mixed trend","Mixed trend",778.94,836.34,768.22,"False",10.19,"2025-08-04 13:55:00"
"EQR","Large","Moderate",62.72,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.09,"False",2.62,"2025-08-04 13:50:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 13:51:00"
"FANG","Large","Good",146.04,"Good","Mixed trend","Mixed trend",142.51,153.07,144.58,"False",16.08,"2025-08-04 13:50:00"
