"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.31,"Good","Downtrend","Mixed trend",139.46,FALSE,3.12,"2025-06-11 19:56:00"
"AAPL","Large",198.9,"Moderate","Downtrend","Mixed trend",194.92,FALSE,6.47,"2025-06-11 19:57:00"
"MSFT","Large",473.02,"Good","Downtrend","Uptrend",463.56,FALSE,12.9,"2025-06-11 19:58:00"
"AMZN","Large",212.8901,"Good","Mixed trend","Mixed trend",211.83,FALSE,6.16,"2025-06-11 19:58:00"
"META","Large",691.44,"Moderate","Downtrend","Mixed trend",677.61,FALSE,25.92,"2025-06-11 19:58:00"
"GOOGL","Large",177,"Good","Mixed trend","Mixed trend",176.12,FALSE,9.09,"2025-06-11 19:58:00"
"ORCL","Large",189.4,"Good","Mixed trend","Uptrend",182.93,TRUE,4.26,"2025-06-11 19:56:00"
"INTC","Large",20.6,"Moderate","Downtrend","Uptrend",20.19,TRUE,-4.83,"2025-06-11 19:56:00"
"PLTR","Large",136.2,"Good","Uptrend","Uptrend",135.52,FALSE,0.23,"2025-06-11 19:56:00"
"F","Large",10.65,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 19:55:00"
"WBD","Large",10.37,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 19:57:00"
"LMT","Large",457.6699,"Moderate","Uptrend","Downtrend",454.16,TRUE,22.99,"2025-06-11 19:38:00"
"CAH","Large",153.5,"Good","Mixed trend","Mixed trend",152.73,FALSE,6.37,"2025-06-11 19:41:00"
"AVGO","Large",252,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-11 19:56:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",266.66,FALSE,20.52,"2025-06-11 19:43:00"
"LLY","Large",805.5195,"Moderate","Mixed trend","Uptrend",801.49,FALSE,12.83,"2025-06-11 19:54:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.5019,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 19:58:00"
"COST","Large",996.7499,"Good","Mixed trend","Mixed trend",991.77,FALSE,17.63,"2025-06-11 19:30:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
