"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.49,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:11:00"
"ABBV","Large",184.41,183.6,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 10:11:00"
"ABT","Large",132.7,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:11:00"
"ADP","Large",322.84,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:11:00"
"AMZN","Large",203.065,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:11:00"
"AVGO","Large",247.095,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:11:00"
"CRM","Large",259.264,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:11:00"
"EQIX","Large",880.08,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:10:00"
"F","Large",9.975,10.01,"Downtrend","Mixed trend","No",1.25,"2025-06-02 10:11:00"
"GE","Large",245.84,244.7,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:11:00"
"GOOG","Large",169.39,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:11:00"
"GOOGL","Large",168.12,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:11:00"
"HD","Large",362.075,362.57,"Downtrend","Mixed trend","No",14.73,"2025-06-02 10:11:00"
"HES","Large",133.245,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:11:00"
"ITW","Large",241.56,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 10:11:00"
"JNJ","Large",152.9115,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:11:00"
"LLY","Large",732.775,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:11:00"
"MA","Large",575.24,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:11:00"
"MCD","Large",310.25,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:11:00"
"MRK","Large",75.745,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:11:00"
