"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.99,"Moderate","Mixed trend","Uptrend",143.55,FALSE,3.1,"2025-06-11 09:26:00"
"GOOGL","Large",179.86,"Good","Mixed trend","Uptrend",176.4,TRUE,8.96,"2025-06-11 09:26:00"
"AAPL","Large",203.4994,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 09:27:00"
"AMZN","Large",217.3385,"Good","Downtrend","Uptrend",212.66,FALSE,6.14,"2025-06-11 09:27:00"
"MSFT","Large",470.7,"Good","Uptrend","Mixed trend",466.29,FALSE,12.95,"2025-06-11 09:27:00"
"META","Large",703,"Good","Downtrend","Uptrend",688.94,FALSE,25.61,"2025-06-11 09:27:00"
"ORCL","Large",177.29,"Good","Mixed trend","Uptrend",175.23,FALSE,4.25,"2025-06-11 09:26:00"
"INTC","Large",21.83,"Moderate","Downtrend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 09:26:00"
"CRM","Large",268.6,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 09:23:00"
"GOOG","Large",181.34,"Good","Uptrend","Uptrend",179.19,FALSE,8.95,"2025-06-11 09:27:00"
"F","Large",10.6399,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.25,"2025-06-11 09:27:00"
"T","Large",28.48,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 09:25:00"
"UNH","Large",302.02,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-11 09:27:00"
"QCOM","Large",160.2,"Good","Uptrend","Uptrend",158.05,FALSE,9.81,"2025-06-11 09:28:00"
