"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.94,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:41:00"
"AAPL","Large",209.045,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 12:43:00"
"MSFT","Large",502.88,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:43:00"
"AMZN","Large",225.91,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 12:43:00"
"META","Large",725.1405,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 12:43:00"
"GOOGL","Large",180.605,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:43:00"
"FAST","Large",43.92,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:41:00"
"PLTR","Large",147.0401,"Good","Mixed trend","Uptrend",135.79,147.41,145.57,"False",0.23,"2025-07-14 12:41:00"
"HBAN","Large",16.9852,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 12:41:00"
"KVUE","Large",21.585,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 12:42:00"
"F","Large",11.725,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:42:00"
"WBD","Large",11.99,"Moderate","Mixed trend","Uptrend",11.04,12.06,11.91,"False",-4.4,"2025-07-14 12:42:00"
"AMD","Large",146.56,"Good","Mixed trend","Uptrend",135.91,147.4,145.23,"False",1.38,"2025-07-14 12:42:00"
"MU","Large",119.17,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 12:42:00"
"PG","Large",153.55,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 12:42:00"
"WAT","Large",311.4924,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 12:42:00"
"GEV","Large",550.29,"Good","Mixed trend","Uptrend",511.5001,553.4499,547.93,"False",6.96,"2025-07-14 12:42:00"
"STZ","Large",164.7864,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 12:42:00"
"KHC","Large",27.595,"Good","Mixed trend","Uptrend",25.85,27.78,27.35,"False",2.19,"2025-07-14 12:42:00"
"ADSK","Large",296.74,"Moderate","Mixed trend","Mixed trend",279.9,319.13,293.77,"False",4.65,"2025-07-14 12:43:00"
