"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.5725,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:37:52"
"AAPL","Large",207.25,210.139,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 13:37:52"
"ABT","Large",132.33,132.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 13:37:52"
"ADP","Large",305.39,306.805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 13:37:52"
"AMD","Large",107.16,108.9498,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:37:52"
"AMZN","Large",205.95,208.125,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 13:37:52"
"AVGO","Large",216.29,218.82,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-12 13:37:52"
"BABA","Large",132.61,133.293,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 13:37:52"
"BAC","Large",42.98,43.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 13:37:52"
"COST","Large",993.88,1010.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 13:37:52"
"CRM","Large",283.51,287.685,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 13:37:52"
"CSCO","Large",61.18,61.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 13:37:52"
"CVS","Large",63.09,63.62,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 13:37:52"
"CVX","Large",140.84,141.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 13:37:52"
"EQIX","Large",863.24,872.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.55,"2025-05-12 13:37:52"
"F","Large",10.49,10.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 13:37:52"
"FIVE","Mid",100.05,100.915,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 13:37:52"
"FLNC","Small",5.36,5.94,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 13:37:52"
"GE","Large",211.88,217.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 13:37:52"
"GOOGL","Large",156.51,158.36,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 13:37:52"
"HES","Large",134.36,135.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 13:37:52"
"HOOD","Large",56.04,57.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:37:52"
"IBM","Large",245.14,251.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 13:37:52"
