"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.8001,"Good","Uptrend","Mixed trend",142.09,FALSE,3.12,"2025-06-11 14:38:00"
"AAPL","Large",199.535,"Moderate","Uptrend","Mixed trend",198.54,FALSE,6.47,"2025-06-11 14:39:00"
"MSFT","Large",472.71,"Good","Uptrend","Uptrend",470.35,FALSE,12.9,"2025-06-11 14:40:00"
"AMZN","Large",213.6986,"Good","Mixed trend","Mixed trend",212.63,FALSE,6.16,"2025-06-11 14:40:00"
"META","Large",697.9763,"Good","Uptrend","Mixed trend",694.49,FALSE,25.92,"2025-06-11 14:40:00"
"GOOGL","Large",178.11,"Good","Uptrend","Mixed trend",177.22,FALSE,9.09,"2025-06-11 14:40:00"
"ORCL","Large",178.025,"Good","Mixed trend","Uptrend",177.13,FALSE,4.26,"2025-06-11 14:38:00"
"INTC","Large",20.5624,"Moderate","Mixed trend","Mixed trend",20.46,FALSE,-4.83,"2025-06-11 14:38:00"
"PLTR","Large",136.6799,"Good","Mixed trend","Uptrend",136,FALSE,0.23,"2025-06-11 14:38:00"
"F","Large",10.65,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 14:38:00"
"V","Large",372.95,"Good","Mixed trend","Uptrend",371.09,FALSE,10.05,"2025-06-11 14:39:00"
"LMT","Large",457.5006,"Good","Uptrend","Downtrend",455.21,TRUE,22.99,"2025-06-11 14:39:00"
"AVGO","Large",252.255,"Good","Mixed trend","Mixed trend",251,FALSE,2.74,"2025-06-11 14:39:00"
"JPM","Large",268.52,"Good","Uptrend","Mixed trend",267.18,FALSE,20.52,"2025-06-11 14:40:00"
"LLY","Large",810.3,"Moderate","Uptrend","Uptrend",806.25,FALSE,12.83,"2025-06-11 14:40:00"
"XOM","Large",108.3,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:40:00"
"COST","Large",998,"Good","Uptrend","Mixed trend",993.01,FALSE,17.63,"2025-06-11 14:40:00"
"MA","Large",590.57,"Good","Mixed trend","Uptrend",587.62,FALSE,14.38,"2025-06-11 14:40:00"
"UNH","Large",307.19,"Moderate","Mixed trend","Mixed trend",305.65,FALSE,23.94,"2025-06-11 14:40:00"
"NFLX","Large",1221.06,"Good","Uptrend","Mixed trend",1214.95,FALSE,20.82,"2025-06-11 14:40:00"
