"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.296109,35.131,34.983,33.99,3.73,"Good","Uptrend","Uptrend",23.12,36.39,"34.59-34.95","False",-4.77,"2025-09-26 10:44:00"
"F","Large","Moderate",11.932157,11.923,11.899,11.62,2.63,"Good","Uptrend","Uptrend",11.1,12.26,"11.6-11.63","False",0.78,"2025-09-26 10:45:00"
"AMAT","Large","Good",200.925119,200.634,200.448,199.6,0.59,"Good","Uptrend","Uptrend",171.28,208.7,"196.91-198.92","False",8.38,"2025-09-26 10:46:00"
"GM","Large","Good",60.895017,60.915,60.926,60.59,0.52,"Good","Mixed trend","Uptrend",54.38,62.48,"59.68-60.29","False",6.55,"2025-09-26 10:46:00"
"MPC","Large","Good",199.728367,199.777,200.241,196.44,1.66,"Good","Mixed trend","Uptrend",168.9,206.16,"195.74-197.73","False",6.87,"2025-09-26 10:47:00"
"NEM","Large","Good",84.762241,84.833,84.805,83.67,1.35,"Good","Mixed trend","Uptrend",69.01,88.57,"83.06-83.52","False",5.52,"2025-09-26 10:47:00"
"NOC","Large","Good",590.22,590.619,591.332,585.77,0.77,"Good","Mixed trend","Uptrend",560.82,614.54,"578.42-584.32","False",27.09,"2025-09-26 10:47:00"
"NSC","Large","Good",296.576786,296.755,296.91,294.57,0.71,"Good","Mixed trend","Uptrend",271.81,304.54,"290.65-293.61","False",14.81,"2025-09-26 10:47:00"
"TJX","Large","Good",142.084732,142.129,142.107,141.46,0.44,"Good","Mixed trend","Uptrend",130.48,148.86,"139.24-140.66","False",4.4,"2025-09-26 10:47:00"
"ULTA","Large","Good",542.061906,541.854,542.496,539.48,0.44,"Good","Mixed trend","Uptrend",500.34,558.31,"531.22-536.64","False",26.03,"2025-09-26 10:47:00"
"XEL","Large","Good",78.471733,78.625,78.607,77.25,1.67,"Good","Mixed trend","Uptrend",70.62,80.63,"76.9-77.69","False",3.61,"2025-09-26 10:48:00"
"XOM","Large","Good",117.593712,117.66,117.841,115.59,1.74,"Good","Mixed trend","Uptrend",107.32,121.03,"115.24-116.01","False",7.05,"2025-09-26 10:48:00"
"APA","Mid","Good",25.419864,25.436,25.406,24.34,4.5,"Moderate","Mixed trend","Uptrend",20.51,26.11,"24.3-24.57","False",2.89,"2025-09-26 10:48:00"
"CZR","Mid",NA,26.883906,26.883,26.9,25.91,3.74,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.61","False",-0.93,"2025-09-26 10:48:00"
"DVN","Large","Good",37.038085,37.035,37.056,35.76,3.58,"Moderate","Mixed trend","Uptrend",32.94,38.1,"35.64-36.28","False",4.44,"2025-09-26 10:48:00"
"DGX","Large","Good",187.34,187.238,187.225,185.39,1.03,"Moderate","Mixed trend","Uptrend",172.62,192.2,"183.59-185.47","False",8.35,"2025-09-26 10:51:00"
"APTV","Large","Good",85.499923,85.557,85.621,84.72,0.93,"Good","Downtrend","Uptrend",73.25,88.45,"83.79-84.64","False",4.42,"2025-09-26 10:46:00"
"ACN","Large","Good",238.159643,237.975,237.325,232.56,2.37,"Moderate","Uptrend","Mixed trend",226.74,297.56,"231.74-232.89","False",12.58,"2025-09-26 10:44:00"
"CTAS","Large","Good",204.078337,204.01,203.949,202.05,1.01,"Moderate","Uptrend","Mixed trend",192.02,231.86,"200-202.04","False",4.5,"2025-09-26 10:44:00"
"GPC","Large","Good",137.36,137.418,137.313,136.26,0.86,"Good","Uptrend","Mixed trend",131.64,146.72,"134.61-135.99","False",5.81,"2025-09-26 10:46:00"
