"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.545,34.542,34.542,35.87,-3.69,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 14:50:00"
"INTU","Large","Moderate",662.2,662.216,662.43,697.76,-5.1,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 14:51:00"
"F","Large","Moderate",11.7201,11.718,11.715,11.33,3.44,"Good","Uptrend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 14:51:00"
"CCL","Large","Good",31.265,31.222,31.16,29.27,6.82,"Good","Uptrend","Uptrend",27.27,31.98,"30.82-30.89","False",1.91,"2025-08-22 14:51:00"
"ENPH","Mid","Moderate",38.2803,38.199,38.132,34.58,10.7,"Good","Uptrend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 14:51:00"
"MCD","Large","Moderate",314.71,314.626,314.439,313.22,0.48,"Good","Uptrend","Uptrend",290.48,323.94,"314.42-314.9","False",11.68,"2025-08-22 14:55:00"
"ITW","Large","Good",268.84,268.798,268.683,261,3,"Good","Uptrend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 14:56:00"
"GOOGL","Large","Good",207.26,207.294,207.42,199.75,3.76,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 14:51:00"
"GOOG","Large","Good",207.98,207.988,208.101,200.62,3.67,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 14:51:00"
"JPM","Large","Good",295.625,295.691,295.661,291.47,1.43,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 14:55:00"
"V","Large","Good",349.73,349.718,349.607,343.69,1.76,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 14:55:00"
"XOM","Large","Good",111.205,111.225,111.199,109.23,1.81,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.41-111.09","False",7.05,"2025-08-22 14:55:00"
"MA","Large","Good",598.67,598.665,598.335,591.92,1.14,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 14:55:00"
"UNH","Large","Good",307.18,307.212,306.994,303.35,1.26,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 14:55:00"
"JNJ","Large","Good",179.47,179.437,179.376,178.93,0.3,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 14:55:00"
"HD","Large","Good",412.5,412.545,412.575,397.7,3.72,"Moderate","Mixed trend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 14:55:00"
"ABBV","Large","Poor",209.7273,209.719,209.608,209.5,0.11,"Good","Mixed trend","Uptrend",186.69,217.24,"209.49-209.49","False",2.1,"2025-08-22 14:55:00"
"BAC","Large","Good",49.545,49.562,49.551,48.26,2.66,"Good","Mixed trend","Uptrend",45.45,50.71,"49.41-49.43","False",3.41,"2025-08-22 14:55:00"
"CVX","Large","Moderate",158.6,158.588,158.531,155.55,1.96,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.46","False",7.78,"2025-08-22 14:55:00"
"MRK","Large","Good",86.985,86.973,86.959,86.08,1.05,"Moderate","Mixed trend","Uptrend",78.87,89.82,"86.94-86.96","False",6.49,"2025-08-22 14:55:00"
