"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28,28.003,27.999,27.64,1.3,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.36-27.5","True",-4.46,"2025-08-29 16:14:00"
"ADSK","Large","Good",315.14,314.978,314.539,288.49,9.24,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-314.3","True",4.67,"2025-08-29 16:13:00"
"SMCI","Large","Moderate",41.55,41.537,41.555,43.97,-5.5,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"41.54-43.33","True",1.68,"2025-08-29 16:15:00"
"ORCL","Large","Good",226.55,226.487,226.18,240.32,-5.73,"Moderate","Uptrend","Downtrend",228.1,266.75,"224.88-225.96","True",4.35,"2025-08-29 16:14:00"
"DELL","Large","Good",122.1,122.065,122.088,134.05,-8.91,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 16:12:00"
"UNH","Large","Good",309.5,309.237,309.202,302.29,2.39,"Good","Uptrend","Uptrend",277.66,333.91,"309.5-309.5","False",23.09,"2025-08-29 16:20:00"
"GOOGL","Large","Good",212.72,212.823,212.9,211.64,0.51,"Good","Mixed trend","Uptrend",183.52,219.49,"211.42-213.44","False",9.38,"2025-08-29 16:13:00"
"JPM","Large","Good",301.5,301.466,301.432,301.07,0.14,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 16:21:00"
"V","Large","Good",351.78,351.834,351.806,349.86,0.55,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.93","False",10.25,"2025-08-29 16:18:00"
"XOM","Large","Good",114.29,114.269,114.252,113.35,0.83,"Good","Mixed trend","Uptrend",106.76,119.59,"114.26-114.38","False",7.04,"2025-08-29 16:18:00"
"BAC","Large","Good",50.74,50.745,50.736,50.49,0.5,"Good","Mixed trend","Uptrend",46.02,52.07,"50.84-50.87","False",3.41,"2025-08-29 16:18:00"
"WFC","Large","Good",82.18,82.17,82.14,81.98,0.24,"Moderate","Mixed trend","Uptrend",77.5,86.74,"82.23-82.59","False",5.82,"2025-08-29 16:18:00"
"CVX","Large","Moderate",160.6,160.585,160.613,159.32,0.8,"Good","Mixed trend","Uptrend",147.45,164.73,"160.38-160.74","False",7.77,"2025-08-29 16:18:00"
"QCOM","Large","Good",160.73,160.72,160.861,160.8,-0.04,"Moderate","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 16:10:00"
"BKR","Large","Good",45.4,45.412,45.446,45.565,-0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.43-45.77","False",3.06,"2025-08-29 16:05:00"
"SLB","Large","Good",36.84,36.844,36.828,36.48,0.99,"Good","Mixed trend","Uptrend",33.26,39.01,"36.87-36.89","False",2.92,"2025-08-29 16:18:00"
"AVGO","Large","Moderate",297.54,297.435,297.307,308.65,-3.6,"Good","Uptrend","Mixed trend",276.3,324.51,"297.06-307.52","False",2.75,"2025-08-29 16:20:00"
"JNJ","Large","Good",177.3,177.176,177.117,175.45,1.05,"Good","Uptrend","Mixed trend",160.78,185.25,"176.97-177.32","False",9.33,"2025-08-29 16:21:00"
"KLAC","Large","Good",872.17,871.976,871.031,894,-2.44,"Moderate","Uptrend","Mixed trend",863.45,980.89,"854.73-863.45","False",30.4,"2025-08-29 16:09:00"
"TT","Large","Good",415.6,415.432,414.927,424.5,-2.1,"Moderate","Uptrend","Mixed trend",415.93,486.92,"414.15-415.32","False",12.69,"2025-08-29 16:00:00"
