"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",209.485,"Good","Uptrend","Mixed trend",201.98,212.93,203.8,"False",6.59,"2025-08-06 09:42:00"
"AFL","Large","Good",101.465,"Moderate",NA,"Mixed trend",98.33,102.98,99.95,"False",6.43,"2025-08-06 09:47:00"
"AMD","Large","Moderate",162.965,"Good","Mixed trend","Mixed trend",159.67,180.33,161.34,"False",1.36,"2025-08-06 09:42:00"
"AMZN","Large","Good",214.52,"Moderate","Mixed trend","Mixed trend",213.67,230.69,212.37,"False",6.56,"2025-08-06 09:44:00"
"ANET","Large","Moderate",135.3494,"Good","Mixed trend","Uptrend",112.99,130.26,132,"False",2.37,"2025-08-06 09:42:00"
"AVGO","Large","Moderate",293.27,"Moderate","Mixed trend","Mixed trend",279.76,304.82,288.87,"False",2.74,"2025-08-06 09:44:00"
"BAC","Large","Good",45.87,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.18,"False",3.41,"2025-08-06 09:44:00"
"C","Large","Good",92.075,"Good","Mixed trend","Mixed trend",87.67,95.59,90.7,"False",6.77,"2025-08-06 09:42:00"
"COST","Large","Good",949.4,"Moderate",NA,"Mixed trend",936.02,989.18,935.16,"False",17.67,"2025-08-06 09:44:00"
"CRM","Large","Good",248.76,"Moderate","Mixed trend","Mixed trend",251.31,267.8,245.02,"False",6.38,"2025-08-06 09:44:00"
"CSCO","Large","Good",67.98,"Moderate","Mixed trend","Mixed trend",66.39,69.4,66.96,"False",2.45,"2025-08-06 09:44:00"
"CVX","Large","Good",154.845,"Good","Mixed trend","Mixed trend",148.7,156.66,152.51,"False",7.76,"2025-08-06 09:44:00"
"DASH","Large","Poor",255.87,"Moderate","Mixed trend","Uptrend",240.84,259.69,252.03,"False",0.8,"2025-08-06 09:41:00"
"DIS","Large","Moderate",112.7,"Moderate","Mixed trend","Mixed trend",115.61,121.85,111.57,"False",4.91,"2025-08-06 09:41:00"
"EMR","Large","Moderate",125.63,"Moderate","Mixed trend","Mixed trend",134.23,146.59,123.75,"False",3.47,"2025-08-06 09:41:00"
"FTNT","Large","Good",96.75,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.3,"False",2.43,"2025-08-06 09:41:00"
"GE","Large","Good",270.415,"Moderate","Mixed trend","Mixed trend",260.22,277.49,266.36,"False",7.02,"2025-08-06 09:44:00"
"GOOGL","Large","Good",194.65,"Good","Mixed trend","Mixed trend",186.17,198.2,191.73,"False",9.38,"2025-08-06 09:44:00"
"GPN","Large","Good",84.45,"Moderate","Mixed trend","Mixed trend",77.77,84.7,81.95,"False",6.18,"2025-08-06 09:41:00"
"INTC","Large",NA,19.88,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.68,"False",-4.77,"2025-08-06 09:42:00"
