"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.52,"Good","Mixed trend","Uptrend",143.55,FALSE,3.12,"2025-06-11 10:32:00"
"AAPL","Large",202.63,"Moderate","Downtrend","Mixed trend",200.97,FALSE,6.47,"2025-06-11 10:33:00"
"MSFT","Large",474.5015,"Good","Mixed trend","Uptrend",468.64,FALSE,12.9,"2025-06-11 10:33:00"
"AMZN","Large",217.34,"Good","Mixed trend","Mixed trend",212.66,FALSE,6.16,"2025-06-11 10:33:00"
"META","Large",702.27,"Good","Mixed trend","Mixed trend",687.96,FALSE,25.92,"2025-06-11 10:33:00"
"GOOGL","Large",178.865,"Moderate","Mixed trend","Uptrend",175.42,FALSE,9.09,"2025-06-11 10:33:00"
"ORCL","Large",178.65,"Good","Mixed trend","Uptrend",176.66,FALSE,4.26,"2025-06-11 10:32:00"
"INTC","Large",21.135,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 10:32:00"
"F","Large",10.765,"Moderate","Uptrend","Uptrend",10.61,FALSE,1.28,"2025-06-11 10:32:00"
"LMT","Large",448.475,"Moderate","Mixed trend","Downtrend",443.52,FALSE,22.99,"2025-06-11 10:32:00"
"JPM","Large",268.58,"Moderate","Downtrend","Mixed trend",266.31,FALSE,20.52,"2025-06-11 10:33:00"
"XOM","Large",106.79,"Moderate","Downtrend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 10:33:00"
"UNH","Large",309.72,"Good","Mixed trend","Mixed trend",302.07,FALSE,23.94,"2025-06-11 10:33:00"
"WMT","Large",96.675,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 10:33:00"
"PG","Large",162.35,"Moderate","Mixed trend","Downtrend",160.38,FALSE,6.32,"2025-06-11 10:33:00"
"HD","Large",364.685,"Moderate","Downtrend","Mixed trend",361.35,FALSE,14.83,"2025-06-11 10:33:00"
"ABBV","Large",191.45,"Moderate","Mixed trend","Uptrend",189.09,FALSE,2.35,"2025-06-11 10:33:00"
"CRM","Large",268.52,"Weak","Uptrend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 10:33:00"
"WFC","Large",75.21,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 10:33:00"
"CSCO","Large",64.165,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 10:33:00"
