"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203,201.37,"Uptrend","Mixed trend","No",6.41,"2025-06-04 09:29:00"
"AMZN","Large",206.6,205.36,"Uptrend","Mixed trend","No",6.14,"2025-06-04 09:29:00"
"GOOGL","Large",166.8,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 09:29:00"
"META","Large",669.0954,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 09:29:00"
"MSFT","Large",464,NA,"Uptrend","Uptrend","No",12.94,"2025-06-04 09:29:00"
"NVDA","Large",142.2,142.02,"Uptrend","Uptrend","No",3.1,"2025-06-04 09:29:00"
"DLTR","Large",91,90.42,"Downtrend","Mixed trend","No",4.83,"2025-06-04 09:29:00"
"JPM","Large",265.4,265.43,"Downtrend","Mixed trend","No",20.38,"2025-06-04 09:30:00"
"AVGO","Large",258.15,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 09:29:00"
"BAC","Large",44.58,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 09:30:00"
"CEG","Large",304.06,301.75,"Mixed trend","Mixed trend","No",9.5,"2025-06-04 09:29:00"
"CRWD","Large",454.65,451.51,"Uptrend","Mixed trend","No",-0.1,"2025-06-04 09:29:00"
"HPE","Large",19.15,18.9,"Mixed trend","Mixed trend","No",2.08,"2025-06-04 09:29:00"
"PLTR","Large",132.8,132.97,"Mixed trend","Mixed trend","No",0.22,"2025-06-04 09:29:00"
"WFC","Large",77.68,77.14,"Uptrend","Uptrend","No",5.56,"2025-06-04 09:29:00"
"WMT","Large",99.7864,99.75,"Downtrend","Mixed trend","No",2.34,"2025-06-04 09:30:00"
