"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.63,"Moderate","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 11:44:00"
"AAPL","Large",198.34,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.43,"2025-06-17 11:45:00"
"MSFT","Large",477.885,"Good","Uptrend","Mixed trend",475.49,FALSE,12.94,"2025-06-17 11:45:00"
"AMZN","Large",216.79,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:45:00"
"META","Large",705.55,"Good","Uptrend","Uptrend",702.02,FALSE,25.56,"2025-06-17 11:45:00"
"GOOGL","Large",177.11,"Good","Mixed trend","Mixed trend",175.34,FALSE,8.96,"2025-06-17 11:45:00"
"JBL","Large",201.56,"Moderate","Mixed trend","Uptrend",199.54,TRUE,4.45,"2025-06-17 11:44:00"
"AMD","Large",127.78,"Good","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 11:44:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-17 11:44:00"
"INTC","Large",20.95,"Moderate","Mixed trend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 11:44:00"
"PLTR","Large",140.08,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 11:44:00"
"ENPH","Mid",35.11,"Moderate","Uptrend","Downtrend",38.54,TRUE,1.09,"2025-06-17 11:44:00"
"FSLR","Large",146.595,"Good","Uptrend","Downtrend",154.45,TRUE,11.78,"2025-06-17 11:44:00"
"TMUS","Large",221.76,"Moderate","Downtrend","Downtrend",219.75,FALSE,10.23,"2025-06-17 11:45:00"
"AVGO","Large",250.4,"Good","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:45:00"
"JPM","Large",269.5125,"Moderate","Downtrend","Mixed trend",269.53,FALSE,20.39,"2025-06-17 11:45:00"
"LLY","Large",796.506,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 11:45:00"
"XOM","Large",114.0634,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 11:45:00"
"NFLX","Large",1229.0975,"Good","Uptrend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:45:00"
"WMT","Large",94.7,"Moderate","Mixed trend","Mixed trend",94.71,FALSE,2.34,"2025-06-17 11:46:00"
