"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.61,"Good","Mixed trend","Uptrend",150.09,FALSE,3.11,"2025-06-25 12:05:00"
"AAPL","Large",201.75,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 12:07:00"
"MSFT","Large",491.67,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:07:00"
"AMZN","Large",213.15,"Moderate","Mixed trend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 12:07:00"
"META","Large",711.065,"Moderate","Downtrend","Mixed trend",712.93,FALSE,25.57,"2025-06-25 12:07:00"
"GOOGL","Large",171.35,"Moderate","Downtrend","Mixed trend",167.92,FALSE,8.96,"2025-06-25 12:07:00"
"MU","Large",125.85,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:05:00"
"PAYX","Large",140.79,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:05:00"
"GIS","Large",51.5,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:05:00"
"SMCI","Large",45.025,"Good","Uptrend","Uptrend",44.79,FALSE,1.84,"2025-06-25 12:05:00"
"AMD","Large",143.285,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 12:05:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 12:06:00"
"PLTR","Large",142.79,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:06:00"
"INTC","Large",22.4349,"Moderate","Uptrend","Mixed trend",22.46,FALSE,-4.48,"2025-06-25 12:06:00"
"FDX","Large",224.4642,"Good","Mixed trend","Mixed trend",222.22,TRUE,15.88,"2025-06-25 12:06:00"
"CRWD","Large",494.505,"Good","Uptrend","Uptrend",497.7,FALSE,-0.68,"2025-06-25 12:06:00"
"AVGO","Large",264.17,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:07:00"
"LLY","Large",789,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 12:07:00"
"V","Large",348.77,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:07:00"
"COST","Large",994.54,"Moderate","Mixed trend","Mixed trend",997.7,FALSE,17.63,"2025-06-25 12:07:00"
