"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",194.98,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 14:56:48"
"ABBV",188.26,"Large",188.61,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 14:56:48"
"ABT",133.77,"Large",134.11,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 14:56:48"
"ADP",302.55,"Large",304.98,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 14:56:48"
"AMD",97.14,"Large",98.14,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 14:56:48"
"AMZN",186.74,"Large",188.4,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 14:56:48"
"ANGI",14.45,"Small",15.215,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 14:56:48"
"AVDX",9.71,"Small",9.73,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 14:56:48"
"AVGO",198.91,"Large",201.96,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 14:56:48"
"BAC",40.9,"Large",41.125,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 14:56:48"
"BL",48.48,"Mid",50.36,"Uptrend or neutral","Good","Yes","Neutral",1.45,32.76,"2025-05-07 14:56:48"
"COST",1002.29,"Large",1008.7736,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 14:56:48"
"CRC",36.44,"Mid",38.24,"Uptrend or neutral","Good","Yes","Neutral",4.62,7.63,"2025-05-07 14:56:48"
"CRL",132.56,"Mid",137.25,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 14:56:48"
"CRM",274.9,"Large",276.785,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 14:56:48"
"CRWD",418.89,"Large",421.48,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 14:56:48"
"CSCO",59.16,"Large",59.48,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 14:56:48"
"CVX",134.86,"Large",135.6446,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 14:56:48"
"DIS",101.11,"Large",101.87,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 14:56:48"
"EQIX",872.13,"Large",876.635,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-07 14:56:48"
"F",10.14,"Large",10.23,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 14:56:48"
"GE",208.58,"Large",209.5,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 14:56:48"
"GEN",27.63,"Large",27.71,"Uptrend or neutral","Good","Yes","Lower",1.02,25.3,"2025-05-07 14:56:48"
"GOOG",150.47,"Large",151.17,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 14:56:48"
"GOOGL",148.65,"Large",149.7446,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 14:56:48"
"HD",360.66,"Large",362.66,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 14:56:48"
"HES",128.2,"Large",128.95,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 14:56:48"
"HOOD",48.56,"Large",49.2,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 14:56:48"
"ITW",240.02,"Large",240.8,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-07 14:56:48"
"JNJ",157.03,"Large",157.43,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 14:56:48"
"JPM",249.75,"Large",250.69,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 14:56:48"
"KLAC",676.6,"Large",682.93,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 14:56:48"
"LFST",5.39,"Mid",5.475,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 14:56:48"
"LIN",448.65,"Large",451.28,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 14:56:48"
"LIVN",42.79,"Mid",43.575,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 14:56:48"
"LLY",773.66,"Large",776.53,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 14:56:48"
"LNTH",80.36,"Mid",80.02,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 14:56:48"
"MA",561.69,"Large",565.1,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 14:56:48"
"MCD",317.71,"Large",318.77,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 14:56:48"
"META",589.87,"Large",596.84,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 14:56:48"
"MRK",79.02,"Large",79.135,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 14:56:48"
"MSFT",431.55,"Large",434.8752,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 14:56:48"
"NFLX",1146.05,"Large",1155.34,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 14:56:48"
"NOW",969.99,"Large",978.49,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 14:56:48"
"NRDS",10.21,"Small",10.6,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 14:56:48"
"NVDA",112.62,"Large",113.4862,"Mixed or Recovery","Good","No","Neutral",2.94,38.87,"2025-05-07 14:56:48"
"OPEN",0.85,"Small",0.89,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 14:56:48"
"ORCL",147.63,"Large",148.62,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 14:56:48"
"PAYO",6.11,"Mid",6.115,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 14:56:48"
"PFE",22.8,"Large",22.8199,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-07 14:56:48"
"PG",159.03,"Large",159.57,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 14:56:48"
"PLTR",107.48,"Large",109.23,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 14:56:48"
"QCOM",141.23,"Large",142.67,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 14:56:48"
"REZI",19.08,"Mid",19.255,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 14:56:48"
"ROK",278.75,"Large",283.34,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 14:56:48"
"SMCI",30.64,"Large",31.04,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 14:56:48"
"SOFI",12.78,"Large",12.9051,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 14:56:48"
"SPOT",649.12,"Large",651.625,"Uptrend or neutral","Good","No","Neutral",6.31,101.9,"2025-05-07 14:56:48"
"SRPT",37.03,"Mid",37.56,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 14:56:48"
"T",28.05,"Large",28.135,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 14:56:48"
"TSLA",271.57,"Large",274.6021,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 14:56:48"
"TT",403.41,"Large",405.8,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 14:56:48"
"UBER",80.71,"Large",83.89,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 14:56:48"
"UNH",386.45,"Large",390.36,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 14:56:48"
"V",347.56,"Large",349.29,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 14:56:48"
"VMC",265.58,"Large",266.63,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 14:56:48"
"VOYA",65.01,"Mid",65.54,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 14:56:48"
"WFC",73.44,"Large",73.81,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 14:56:48"
"WMT",98.4,"Large",98.97,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 14:56:48"
"XOM",104.2,"Large",104.54,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 14:56:48"
