"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.515,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 14:41:00"
"AAPL","Large",208.22,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 14:41:00"
"MSFT","Large",492.44,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 14:43:00"
"AMZN","Large",221.02,"Good","Mixed trend","Uptrend",211.11,223.82,218.81,FALSE,6.14,"2025-07-01 14:43:00"
"META","Large",719.859,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 14:43:00"
"GOOGL","Large",175.33,"Moderate","Downtrend","Mixed trend",167.55,181.23,174.04,FALSE,8.95,"2025-07-01 14:43:00"
"F","Large",11.305,"Good","Mixed trend","Uptrend",10.42,11.38,11.19,FALSE,1.25,"2025-07-01 14:41:00"
"PLTR","Large",130.08,"Moderate","Mixed trend","Mixed trend",128.51,148.215,133.92,FALSE,0.23,"2025-07-01 14:41:00"
"WBD","Large",10.92,"Moderate","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 14:41:00"
"INTC","Large",22.975,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 14:41:00"
"AMD","Large",137.2,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 14:42:00"
"PFE","Large",25.06,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.1,FALSE,1.38,"2025-07-01 14:42:00"
"HBAN","Large",17.11,"Good","Mixed trend","Uptrend",16.12,17.2699,16.96,FALSE,1.3,"2025-07-01 14:42:00"
"UNH","Large",323,"Moderate","Uptrend","Uptrend",299.8,325.98,322.47,FALSE,23.9,"2025-07-01 14:42:00"
"TGT","Large",104.295,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 14:42:00"
"GEV","Large",500.96,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 14:42:00"
"C","Large",86.38,"Good","Mixed trend","Uptrend",81.075,86.4755,85.52,FALSE,6.33,"2025-07-01 14:42:00"
"ENPH","Mid",41.17,"Moderate","Uptrend","Mixed trend",36.6,43.27,41.23,FALSE,1.09,"2025-07-01 14:42:00"
"GM","Large",51.625,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 14:42:00"
"WYNN","Large",101.7,"Moderate","Downtrend","Uptrend",90.97,102.48,99.67,TRUE,3.74,"2025-07-01 14:42:00"
