"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.25,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 18:20:00"
"AAPL","Large",201.22,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 18:21:00"
"AMZN","Large",218.0501,"Good","Mixed trend","Uptrend",215.87,FALSE,6.15,"2025-06-26 18:21:00"
"MSFT","Large",497.13,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 18:21:00"
"META","Large",726.75,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 18:20:00"
"GOOGL","Large",173.15,"Good","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 18:22:00"
"MKC","Large",77.95,"Good","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 18:15:00"
"F","Large",10.63,"Moderate","Uptrend","Mixed trend",10.58,FALSE,1.25,"2025-06-26 18:19:00"
"WBD","Large",11.18,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 17:53:00"
"SMCI","Large",49.3,"Good","Mixed trend","Uptrend",48.81,FALSE,1.84,"2025-06-26 18:21:00"
"PLTR","Large",144.5,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 18:18:00"
"INTC","Large",22.55,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 18:21:00"
"MU","Large",126.05,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 18:21:00"
"AMD","Large",143.99,"Good","Uptrend","Uptrend",144.93,FALSE,1.38,"2025-06-26 18:21:00"
"UNH","Large",302.5,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 18:20:00"
"FCX","Large",44.85,"Good","Mixed trend","Uptrend",44.5,TRUE,1.22,"2025-06-26 18:21:00"
"ENPH","Mid",42.99,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 18:21:00"
"EQIX","Large",750.01,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 17:39:00"
"AVGO","Large",270.15,"Good","Mixed trend","Uptrend",267.45,FALSE,2.75,"2025-06-26 18:22:00"
"JPM","Large",288.67,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 18:11:00"
