"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268.01,268.005,267.684,262.57,2.07,"Good","Uptrend","Uptrend",236.04,278.1,"265-267","False",17.05,"2025-11-20 10:13:00"
"LLY","Large","Good",1051.865,1051.28,1050.884,1049.6,0.22,"Good","Uptrend","Uptrend",816.72,1080.84,"940-1049","False",20.39,"2025-11-20 10:12:00"
"REGN","Large","Good",737,736.444,735.673,702.75,4.87,"Moderate","Uptrend","Uptrend",587.98,756.36,"611-731","False",41.71,"2025-11-20 10:14:00"
"WMT","Large","Good",106.26,106.431,106.478,100.61,5.62,"Moderate","Mixed trend","Uptrend",98.63,112.05,"88-106","False",2.65,"2025-11-20 10:14:00"
"GOOGL","Large","Good",303.29,303.412,303.408,292.81,3.58,"Good","Mixed trend","Uptrend",252.24,312.01,"256-301","False",10.12,"2025-11-20 10:12:00"
"AVGO","Large","Moderate",370.9842,371.054,371.933,354.42,4.67,"Moderate","Mixed trend","Uptrend",328.24,395.2,"307-369","False",3.92,"2025-11-20 10:13:00"
"GOOG","Large","Good",304.2444,304,303.903,292.99,3.84,"Good","Mixed trend","Uptrend",252.89,312.43,"259-302","False",10.12,"2025-11-20 10:13:00"
"ALL","Large","Good",211.935,212.025,212.094,209.93,0.96,"Good","Mixed trend","Uptrend",196.8,220.56,"211-212","False",30.84,"2025-11-20 10:14:00"
"AMAT","Large","Good",238.86,238.849,238.923,235.13,1.59,"Good","Mixed trend","Uptrend",202.89,247.97,"210-238","False",8.67,"2025-11-20 10:12:00"
"BIIB","Large","Good",169.86,169.937,169.204,167.93,1.15,"Good","Mixed trend","Uptrend",144.36,174.63,"167-168","False",10.97,"2025-11-20 10:13:00"
"CSCO","Large","Good",79.56,79.542,79.586,78.39,1.49,"Good","Mixed trend","Uptrend",68.38,81.66,"73-79","False",2.59,"2025-11-20 10:13:00"
"JNJ","Large","Good",203.545,203.57,203.593,202.51,0.51,"Good","Mixed trend","Uptrend",181.83,208.58,"190-203","False",10.36,"2025-11-20 10:12:00"
"STLD","Large","Good",158.15,158.125,158.027,155.46,1.73,"Good","Mixed trend","Uptrend",142,168.44,"157-158","False",7.54,"2025-11-20 10:13:00"
"UHS","Large","Good",230.46,230.357,229.849,227.94,1.11,"Good","Mixed trend","Uptrend",201.87,236.59,"228-230","False",21.01,"2025-11-20 10:09:00"
"ROST","Large","Good",163.17,162.998,162.754,160.45,1.7,"Good","Uptrend","Mixed trend",150.24,168.79,"161-163","False",6.3,"2025-11-20 10:13:00"
"TJX","Large","Good",148.51,148.35,148.124,145.81,1.85,"Good","Uptrend","Mixed trend",138.46,154.41,"134-148","False",4.4,"2025-11-20 10:13:00"
"T","Large","Good",25.295,25.277,25.248,25.27,0.1,"Moderate","Uptrend","Mixed trend",24.95,30.46,"23-25","False",3.07,"2025-11-20 10:14:00"
"APD","Large",NA,257.11,256.497,255.474,253.25,1.52,"Good","Uptrend","Mixed trend",248.58,305.04,"253-254","False",-1.74,"2025-11-20 10:14:00"
"APA","Mid","Good",24.965,24.944,24.906,24.05,3.8,"Good","Uptrend","Mixed trend",22.75,26.38,"21-25","False",4.18,"2025-11-20 10:15:00"
"NVDA","Large","Good",193.58,193.736,194.276,186.52,3.79,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"161-195","False",3.52,"2025-11-20 10:13:00"
