"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.36,"Good","Mixed trend","Uptrend",149.39,FALSE,3.1,"2025-06-25 08:50:00"
"AAPL","Large",201.29,"Moderate","Uptrend","Mixed trend",200.28,FALSE,6.43,"2025-06-25 08:51:00"
"AMZN","Large",214.33,"Good","Uptrend","Mixed trend",213.32,FALSE,6.15,"2025-06-25 08:51:00"
"MSFT","Large",491.81,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 08:51:00"
"META","Large",716.0344,"Good","Mixed trend","Uptrend",701.68,FALSE,25.57,"2025-06-25 08:51:00"
"GOOGL","Large",168.12,"Good","Mixed trend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 08:51:00"
"MU","Large",127.65,"Moderate","Downtrend","Uptrend",128.18,FALSE,4.18,"2025-06-25 08:50:00"
"GIS","Large",51.4,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 08:50:00"
"INTC","Large",22.6888,"Moderate","Uptrend","Uptrend",22.58,FALSE,-4.48,"2025-06-25 08:50:00"
"AVGO","Large",266.25,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 08:51:00"
