"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.155,"Moderate","Mixed trend","Mixed trend",201.51,214.52,202.11,"False",6.6,"2025-08-04 13:24:00"
"ABBV","Large","Moderate",196.92,"Good","Mixed trend","Uptrend",187.41,198.84,194.95,"False",2.11,"2025-08-04 13:28:00"
"ABT","Large","Good",129.18,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.89,"False",7.97,"2025-08-04 13:28:00"
"ADBE","Large","Good",342.6723,"Moderate","Mixed trend","Mixed trend",354.15,381.4,339.25,"False",15.62,"2025-08-04 13:24:00"
"ADP","Large","Good",301.5315,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.52,"False",9.97,"2025-08-04 13:28:00"
"AMD","Large","Moderate",177.49,"Good","Uptrend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 13:24:00"
"AMZN","Large","Good",212.805,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.68,"False",6.55,"2025-08-04 13:24:00"
"AVGO","Large","Moderate",297.415,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 13:27:00"
"AXON","Large","Moderate",741,"Moderate","Mixed trend","Mixed trend",724.64,775.88,733.59,"False",4.16,"2025-08-04 13:23:00"
"BAC","Large","Good",45.7723,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.31,"False",3.41,"2025-08-04 13:28:00"
"COST","Large","Good",951.3064,"Moderate","Mixed trend","Mixed trend",938.41,989.74,941.79,"False",17.62,"2025-08-04 13:27:00"
"CRM","Large","Good",252.9969,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.47,"False",6.39,"2025-08-04 13:28:00"
"CSCO","Large","Good",68.345,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.66,"False",2.45,"2025-08-04 13:28:00"
"CTRA","Large","Moderate",23.825,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.59,"False",1.71,"2025-08-04 13:23:00"
"CVX","Large","Good",150.6,"Good","Mixed trend","Mixed trend",148.18,156.73,149.09,"False",7.77,"2025-08-04 13:28:00"
"DASH","Large","Poor",256.7,"Good","Mixed trend","Uptrend",236.79,254.5,253.46,"False",0.79,"2025-08-04 13:24:00"
"EQIX","Large","Moderate",777.1,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.33,"False",10.19,"2025-08-04 13:28:00"
"EQR","Large","Moderate",62.955,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.33,"False",2.62,"2025-08-04 13:23:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 13:24:00"
"FANG","Large","Good",146.53,"Good","Mixed trend","Mixed trend",142.51,153.07,145.06,"False",16.08,"2025-08-04 13:23:00"
