"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TRGP","Large","Good",156.09,156.049,155.969,154.04,1.33,"Moderate","Uptrend","Uptrend",149.62,179.74,"149-155","True",6.96,"2025-11-03 16:00:00"
"CTRA","Large","Good",23.99,24.098,24.259,23.66,1.39,"Moderate","Mixed trend","Uptrend",22.95,25.33,"19-24","True",2.09,"2025-11-03 16:19:00"
"EXPD","Large","Good",122.46,122.556,122.873,121.9,0.46,"Moderate","Mixed trend","Uptrend",116.92,130.03,"115-123","True",6.13,"2025-11-03 16:01:00"
"HSIC","Mid","Good",64.64,64.674,64.578,63.2,2.28,"Moderate","Mixed trend","Uptrend",61.99,72.28,"60-64","True",3.11,"2025-11-03 16:00:00"
"IDXX","Large","Good",722.22,721.891,720.707,629.51,14.73,"Moderate","Mixed trend","Uptrend",617.1,751.57,"630-718","True",12.02,"2025-11-03 16:06:00"
"KVUE","Large","Moderate",16.23,16.236,16.232,14.37,12.94,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-03 16:14:00"
"UBER","Large","Good",100,100.028,100.07,96.5,3.63,"Moderate","Mixed trend","Uptrend",92.28,104.29,"92-100","True",5.87,"2025-11-03 16:19:00"
"INCY","Large","Good",106,105.53,104.66,93.48,13.39,"Good","Mixed trend","Uptrend",83.33,104.09,"58-101","True",5.9,"2025-11-03 16:22:00"
"EXE","Large","Moderate",110.08,110.088,109.887,103.31,6.55,"Good","Mixed trend","Uptrend",97.61,112.85,"101-109","True",3.11,"2025-11-03 16:00:00"
"LDOS","Large","Good",193.05,193.279,193.387,190.47,1.35,"Good","Downtrend","Uptrend",180.32,203.77,"179-193","True",10.61,"2025-11-03 16:00:00"
"CDW","Large","Good",154.83,154.793,154.679,159.37,-2.85,"Moderate","Uptrend","Mixed trend",154.01,175.42,"142-156","True",8.03,"2025-11-03 16:00:00"
"MLM","Large","Good",619.3,619.069,618.494,613.1,1.01,"Moderate","Uptrend","Mixed trend",601.67,680.18,"588-617","True",18.09,"2025-11-03 16:00:00"
"BDX","Large","Moderate",177.3,177.164,176.949,178.71,-0.79,"Moderate","Uptrend","Mixed trend",176,203.97,"168-177","True",5.47,"2025-11-03 16:00:00"
"TFC","Large","Good",44.22,44.177,44.148,44.63,-0.92,"Moderate","Uptrend","Mixed trend",43.55,48.53,"42-44","True",3.73,"2025-11-03 16:04:00"
"BR","Large","Good",221.18,221.343,221.731,220.4,0.35,"Moderate","Mixed trend","Mixed trend",217.32,268.93,"211-221","True",7.1,"2025-11-03 16:14:00"
"LYV","Large","Moderate",149.5,149.857,150.245,149.53,-0.02,"Moderate","Mixed trend","Mixed trend",146.59,179.2,"140-150","True",2.35,"2025-11-03 16:08:00"
"ON","Large","Moderate",50.4,50.319,50.288,50.08,0.64,"Good","Mixed trend","Mixed trend",48.2,57.25,"42-50","True",1.05,"2025-11-03 16:14:00"
"PFE","Large","Good",24.6994,24.699,24.699,24.65,0.2,"Good","Mixed trend","Mixed trend",24,28.31,"24-25","True",1.89,"2025-11-03 16:19:00"
"PNW","Large","Good",89.45,89.479,89.355,88.52,1.05,"Moderate","Mixed trend","Mixed trend",86.96,96.58,"82-89","True",4.86,"2025-11-03 16:00:00"
"SWK","Large","Moderate",66.34,66.636,66.424,67.72,-2.04,"Moderate","Mixed trend","Mixed trend",65.7,83.28,"55-66","True",3.16,"2025-11-03 16:09:00"
