"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",205.5602,204.7,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.43,-4.22,"2025-05-19 09:52:42"
"CVX","Large",137.29,137.37,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.48,"2025-05-19 09:52:42"
"HD","Large",377.7772,374.53,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,-2.3,"2025-05-19 09:52:42"
"HES","Large",131.77,131.64,"Buy - mixed trend","Mixed or Recovery","Lower","No",7.21,-3.3,"2025-05-19 09:52:42"
"JNJ","Large",151.315,151.1,"Buy - trend up","Uptrend or neutral","Higher","No",8.99,-1.81,"2025-05-19 09:52:42"
"LIN","Large",456.24,455.34,"Buy - trend up","Uptrend or neutral","Neutral","No",13.76,-1.82,"2025-05-19 09:52:42"
"ORCL","Large",160.325,158.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.65,"2025-05-19 09:52:42"
"QBTS","Mid",12.74,12.02,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.53,"2025-05-19 09:52:42"
"QCOM","Large",151.1,150.27,"Buy - mixed trend","Mixed or Recovery","Higher","No",9.8,-4.76,"2025-05-19 09:52:42"
"QS","Mid",4.2,4.18,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.91,-6.08,"2025-05-19 09:52:42"
"RGTI","Mid",11.5999,11.21,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.8,-10.77,"2025-05-19 09:52:42"
"SANM","Mid",80.03,78.76,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.32,-4.01,"2025-05-19 09:52:42"
"SOUN","Mid",10.4785,10.28,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.61,-9.88,"2025-05-19 09:52:42"
"T","Large",27.725,27.72,"Buy - trend up","Uptrend or neutral","Higher","No",1.63,-2.96,"2025-05-19 09:52:42"
"TSLA","Large",336.195,335.11,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.75,-6.31,"2025-05-19 09:52:42"
"TXNM","Mid",56.525,56.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.25,-2.44,"2025-05-19 09:52:42"
"UNH","Large",303.8,292.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",23.9,-6.24,"2025-05-19 09:52:42"
"WMT","Large",96.9,95.94,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,-3.08,"2025-05-19 09:52:42"
"XOM","Large",105.83,105.93,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.18,"2025-05-19 09:52:42"
"ZIM","Mid",20.2905,18.34,"Buy - trend up","Uptrend or neutral","Neutral","No",17.82,-7.27,"2025-05-19 09:52:42"
