"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.0752,"Moderate","Mixed trend","Uptrend",161.16,172.26,171.07,"False",3.1,"2025-07-15 10:05:00"
"AAPL","Large",210.011,"Moderate","Uptrend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 10:06:00"
"MSFT","Large",505.25,"Good","Uptrend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:06:00"
"AMZN","Large",226.995,"Good","Mixed trend","Uptrend",219.7,227.2,226.39,"False",6.14,"2025-07-15 10:06:00"
"META","Large",717.2915,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 10:06:00"
"GOOGL","Large",182.79,"Good","Uptrend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:06:00"
"BK","Large",95.065,"Good","Mixed trend","Mixed trend",92.66,96.47,94.11,"False",6.13,"2025-07-15 10:05:00"
"BLK","Large",1037.3339,"Moderate","Mixed trend","Mixed trend",1036,1112.13,1063.28,"False",41.12,"2025-07-15 10:05:00"
"C","Large",88.32,"Good","Downtrend","Mixed trend",85.59,90.66,87.12,"False",6.33,"2025-07-15 10:05:00"
"JPM","Large",285.8,"Moderate","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 10:05:00"
"WFC","Large",79.48,"Good","Downtrend","Mixed trend",79.16,83.515,79.88,"False",5.56,"2025-07-15 10:05:00"
"SMCI","Large",52.9,"Good","Mixed trend","Uptrend",48.37,53.47,52.37,"False",1.84,"2025-07-15 10:05:00"
"PLTR","Large",149.635,"Good","Uptrend","Uptrend",137.39,149.99,148.89,"False",0.22,"2025-07-15 10:05:00"
"UNH","Large",297.51,"Moderate","Mixed trend","Mixed trend",296.6,304.93,298.15,"False",23.9,"2025-07-15 10:06:00"
"NFLX","Large",1262,"Good","Uptrend","Mixed trend",1231.3,1289.5999,1255.69,"False",21.2,"2025-07-15 10:06:00"
"HD","Large",366.12,"Moderate","Downtrend","Mixed trend",364.7906,377.9448,366.81,"False",14.73,"2025-07-15 10:07:00"
"BAC","Large",46.56,"Good","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 10:07:00"
"ORCL","Large",230.73,"Good","Downtrend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 10:07:00"
"LIN","Large",465.14,"-","Mixed trend","Mixed trend",464.27,476.4649,464.95,"False",13.78,"2025-07-15 10:07:00"
"T","Large",27.02,"Moderate","Mixed trend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 10:07:00"
