"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.26,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 11:57:00"
"AMZN","Large",211.545,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:56:00"
"GOOGL","Large",169.6585,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:57:00"
"META","Large",690.42,NA,"Uptrend","Uptrend","No",25.59,"2025-06-05 11:57:00"
"MSFT","Large",467.94,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:57:00"
"NVDA","Large",143.9,141.28,"Uptrend","Uptrend","No",3.09,"2025-06-05 11:56:00"
"BF.B",NA,27.67,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 11:56:00"
"AVGO","Large",264.2075,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 11:56:00"
"BAC","Large",44.555,44.17,"Uptrend","Mixed trend","No",3.35,"2025-06-05 11:57:00"
"COST","Large",1020.045,1019.1,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 11:57:00"
"CRM","Large",268.23,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 11:57:00"
"CSCO","Large",64.735,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 11:57:00"
"CVX","Large",137.505,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 11:57:00"
"F","Large",10.24,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 11:56:00"
"GOOG","Large",171.26,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:56:00"
"HD","Large",370.65,369.92,"Uptrend","Mixed trend","No",14.75,"2025-06-05 11:57:00"
"INTC","Large",20.5376,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 11:56:00"
"ITW","Large",246.69,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 11:56:00"
"JPM","Large",263.32,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 11:57:00"
"LLY","Large",766.165,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:57:00"
