"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",179.856666666667,179.32,177.695,176.67,1.8,"-","Uptrend","Uptrend",167.99,188.64,"174.69-175.26","False",3.52,"2025-09-22 12:14:00"
"MU","Large","Good",167.07,166.981,166.766,162.73,2.67,"-","Uptrend","Uptrend",119.61,174.29,"161.86-162.79","False",5.55,"2025-09-22 12:14:00"
"ORCL","Large","Good",322.31,321.679,320.478,308.66,4.42,"-","Uptrend","Uptrend",243.51,353.52,"304.62-309.08","False",4.32,"2025-09-22 12:15:00"
"AAPL","Large","Good",255.271666666667,255.144,255.379,245.5,3.98,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.64","False",6.58,"2025-09-22 12:14:00"
"TSLA","Large","Moderate",439.989466666667,440.583,440.787,426.07,3.27,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 12:14:00"
"UBER","Large","Good",101.306666666667,101.344,101.323,98.51,2.84,"-","Mixed trend","Uptrend",89.3,104.29,"97.45-97.86","False",5.87,"2025-09-22 12:15:00"
"TER","Large","Moderate",132.621666666667,132.76,132.651,119.85,10.66,"-","Mixed trend","Uptrend",104.17,136.09,"119.89-128.42","False",2.88,"2025-09-22 12:15:00"
"REGN","Large","Good",596.016666666667,595.701,595.965,591.99,0.68,"-","Mixed trend","Uptrend",549,624.22,"584.1-590.06","False",39.66,"2025-09-22 12:16:00"
"CTAS","Large","Good",201.671666666667,201.578,201.457,200.13,0.77,"-","Uptrend","Mixed trend",197.51,231.86,"197.64-199.65","False",4.4,"2025-09-22 12:14:00"
"MSFT","Large","Good",513.7733,513.703,513.615,517.93,-0.8,"-","Mixed trend","Mixed trend",497.22,567.98,"503.49-508.63","False",13.62,"2025-09-22 12:18:00"
"AMZN","Large","Good",228.678333333333,228.69,228.804,231.48,-1.21,"-","Mixed trend","Mixed trend",220.66,244.24,"224.11-226.39","False",6.55,"2025-09-22 12:18:00"
"GOOGL","Large","Good",252.311666666667,252.046,252.06,254.72,-0.95,"-","Mixed trend","Mixed trend",202.78,261.77,"247.26-249.79","False",9.37,"2025-09-22 12:18:00"
"PFE","Large","Good",24.4316333333333,24.453,24.5,24.03,1.67,"-","Mixed trend","Mixed trend",23.67,26.7,"23.94-24.19","False",1.89,"2025-09-22 12:15:00"
"MRNA","Mid",NA,26.9333333333333,26.872,26.797,25.24,6.71,"-","Mixed trend","Mixed trend",23.42,36.39,"24.92-25.06","False",-7.51,"2025-09-22 12:16:00"
"AVGO","Large","Moderate",342.109066666667,342.405,343.441,344.94,-0.82,"-","Mixed trend","Mixed trend",297.06,382.67,"343.87-343.87","False",3.9,"2025-09-22 12:18:00"
"META","Large","Good",772.926666666667,773.315,774.306,778.38,-0.7,"-","Downtrend","Mixed trend",724.38,814.21,"757.47-765.2","False",27.55,"2025-09-22 12:18:00"
