"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 16:48:09"
"AAPL","Large",207.27,210.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 16:48:09"
"ABBV","Large",189.8,190.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 16:48:09"
"ABT","Large",131.77,131.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 16:48:09"
"ADP","Large",305.39,308.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 16:48:09"
"AFRM","Large",52.71,53.69,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:48:09"
"AMZN","Large",206.03,208.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 16:48:09"
"ASML","Large",730.41,750.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",25.06,"2025-05-12 16:48:09"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 16:48:09"
"AVGO","Large",216.29,221.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 16:48:09"
"BAC","Large",43,43.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 16:48:09"
"BTG","Mid",2.91,2.9501,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 16:48:09"
"COST","Large",993.88,1018.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 16:48:09"
"CRM","Large",283.68,288.5433,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 16:48:09"
"CSCO","Large",61.19,61.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 16:48:09"
"CVX","Large",140.84,141.625,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 16:48:09"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 16:48:09"
"F","Large",10.49,10.5301,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 16:48:09"
"FIVE","Mid",100.05,103.25,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 16:48:09"
"GDS","Mid",29.08,29.05,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:48:09"
"GE","Large",211.88,218.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 16:48:09"
"GOOGL","Large",156.56,158.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 16:48:09"
"HD","Large",374.82,376.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 16:48:09"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 16:48:09"
"HIMS","Mid",54.48,55.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 16:48:09"
"HOOD","Large",56.11,57.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:48:09"
"IBM","Large",245.14,253.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 16:48:09"
"IBRX","Small",2.21,2.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 16:48:09"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 16:48:09"
"JNJ","Large",153.78,154.28,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 16:48:09"
"JPM","Large",259.11,260.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 16:48:09"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 16:48:09"
"LIN","Large",452.7,458.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 16:48:09"
"LLY","Large",697.89,752.3,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 16:48:09"
"MA","Large",566.84,578.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 16:48:09"
"MARA","Mid",15.67,16.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 16:48:09"
"MATX","Mid",113.74,115,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",13.93,"2025-05-12 16:48:09"
"MCD","Large",307.31,311.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 16:48:09"
"META","Large",622.14,639.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 16:48:09"
"MRK","Large",80.27,80.43,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-12 16:48:09"
"MSFT","Large",440.8,448.0005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 16:48:09"
"NFLX","Large",1103.51,1110,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 16:48:09"
"NOW","Large",997.02,1016,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 16:48:09"
"NRG","Large",147.01,151.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 16:48:09"
"NVDA","Large",121.62,122.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 16:48:09"
"NWL","Mid",5.88,5.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 16:48:09"
"ORCL","Large",154.47,156.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 16:48:09"
"PAAS","Mid",22.77,22.94,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 16:48:09"
"PG","Large",160,160,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.29,"2025-05-12 16:48:09"
"PLTR","Large",115.69,118.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 16:48:09"
"PM","Large",163.65,164.83,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 16:48:09"
"QBTS","Mid",10.51,10.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 16:48:09"
"QCOM","Large",150.46,151.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 16:48:09"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 16:48:09"
"RH","Mid",226.11,226.04,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 16:48:09"
"SATS","Mid",18.77,20.2,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 16:48:09"
"SHOP","Large",99.33,104.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 16:48:09"
"SNAP","Large",8.68,9.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-12 16:48:09"
"SOFI","Large",13.8,14.0108,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 16:48:09"
"SWK","Mid",71.92,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 16:48:09"
"T","Large",26.68,27.03,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 16:48:09"
"TSLA","Large",312.17,317.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:48:09"
"UBER","Large",82.64,88.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.56,"2025-05-12 16:48:09"
"UNH","Large",377.88,378.601,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 16:48:09"
"V","Large",351.47,355.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 16:48:09"
"VMC","Large",271.25,272.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 16:48:09"
"WFC","Large",74.12,74.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 16:48:09"
"WMT","Large",95.72,96.6713,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 16:48:09"
"WRBY","Mid",17.99,18.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 16:48:09"
"XOM","Large",108.45,109.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 16:48:09"
"ZYBT","Small",10,12.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 16:48:09"
