"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.5464,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:45:00"
"ABBV","Large",185.63,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 15:45:00"
"ABT","Large",132.79,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 15:45:00"
"ADP","Large",324.34,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:46:00"
"AMZN","Large",205.61,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:45:00"
"ANET","Large",86.68,86.55,"Uptrend","Downtrend","Yes",2.37,"2025-05-29 15:45:00"
"AVGO","Large",241.87,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:45:00"
"BAC","Large",44.165,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:45:00"
"BBY","Large",65.995,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:44:00"
"COO","Large",80.205,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:44:00"
"COST","Large",1009.29,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:44:00"
"CRM","Large",267.19,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:45:00"
"CSCO","Large",63.005,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:45:00"
"CVX","Large",137.705,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:45:00"
"DELL","Large",113.3142,112,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 15:44:00"
"EQIX","Large",887.07,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:46:00"
"F","Large",10.175,10.13,"Downtrend","Mixed trend","No",1.25,"2025-05-29 15:44:00"
"GE","Large",244.2144,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 15:45:00"
"GOOGL","Large",171.61,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:45:00"
"HD","Large",368.02,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:45:00"
