"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.51,"Uptrend or neutral","Good","No","10.37 - 10.63",1,10.88,"2025-05-06 18:42:14"
"AAPL",197.82,"Large",200.96,"Mixed or Recovery","Good","No","199 - 202.65",6.43,31.16,"2025-05-06 18:42:14"
"ABBV",185.95,"Large",188.6,"Mixed or Recovery","Good","No","186.88 - 192.37",2.34,83.43,"2025-05-06 18:42:14"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 18:42:14"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.39 - 308.49",9.77,31.21,"2025-05-06 18:42:14"
"ALAB",67.81,"Large",69.7,"Uptrend or neutral","Good","No","67.54 - 71.6",-0.64,NA,"2025-05-06 18:42:14"
"AMD",97.25,"Large",99.71,"Mixed or Recovery","Good","Yes","96.4 - 102.47",1,101.63,"2025-05-06 18:42:14"
"AMZN",184.85,"Large",187.25,"Mixed or Recovery","Good","No","185.15 - 188.62",6.14,30.5,"2025-05-06 18:42:14"
"ANET",86.79,"Large",85.1242,"Uptrend or neutral","Good","No","82.02 - 88.64",2.23,40.84,"2025-05-06 18:42:14"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 18:42:14"
"AVGO",197.86,"Large",202,"Uptrend or neutral","Good","No","199.3 - 204.22",2.16,93.75,"2025-05-06 18:42:14"
"BAC",40.84,"Large",41.0799,"Uptrend or neutral","Good","No","40.81 - 41.34",3.35,12.36,"2025-05-06 18:42:14"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.55 - 66.22",2.12,37.27,"2025-05-06 18:42:14"
"CEG",273.49,"Large",275.34,"Uptrend or neutral","Good","Yes","264.92 - 291.51",11.89,20.92,"2025-05-06 18:42:14"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 18:42:14"
"COST",1004.59,"Large",1014,"Uptrend or neutral","Good","No","1005.63 - 1022.37",17.14,59.21,"2025-05-06 18:42:14"
"CRM",272.08,"Large",273.8,"Uptrend or neutral","Good","No","272.5 - 277.32",6.35,43.23,"2025-05-06 18:42:14"
"CSCO",58.83,"Large",59.64,"Uptrend or neutral","Good","No","58.8 - 60.44",2.28,26.1,"2025-05-06 18:42:14"
"CVX",135.46,"Large",136.6611,"Mixed or Recovery","Good","No","135.65 - 137.67",8.75,15.53,"2025-05-06 18:42:14"
"ET",15.91,"Large",16.05,"Bearish or Oversold","Good","Yes","15.91 - 16.19",1.28,12.79,"2025-05-06 18:42:14"
"EVGO",3.56,"Small",3.6102,"Uptrend or neutral","Good","Yes","3.32 - 3.85",-0.41,NA,"2025-05-06 18:42:14"
"F",10.45,"Large",10.44,"Uptrend or neutral","Good","No","10.28 - 10.67",1.46,6.95,"2025-05-06 18:42:14"
"FARO",41.96,"Small",42.3489,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 18:42:14"
"GE",208.01,"Large",208.6,"Uptrend or neutral","Good","No","207.03 - 210.02",6.33,33.18,"2025-05-06 18:42:14"
"GOOGL",163.13,"Large",164.3,"Uptrend or neutral","Good","No","162.98 - 165.46",8.96,18.43,"2025-05-06 18:42:14"
"HD",357.53,"Large",359.38,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 18:42:14"
"HIMS",45.28,"Mid",49.51,"Uptrend or neutral","Good","Yes","46.21 - 52.67",0.53,79.62,"2025-05-06 18:42:14"
"HOOD",46.63,"Large",49.3416,"Uptrend or neutral","Good","No","48.58 - 50.12",1.75,27.36,"2025-05-06 18:42:14"
"IBM",247.21,"Large",249.12,"Uptrend or neutral","Good","No","248.2 - 250.9",5.84,42.71,"2025-05-06 18:42:14"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 18:42:14"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 18:42:14"
"JPM",249.01,"Large",249.25,"Uptrend or neutral","Good","No","249.15 - 252.25",20.38,12.48,"2025-05-06 18:42:14"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 18:42:14"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","447.6 - 454.97",13.78,32.9,"2025-05-06 18:42:14"
