"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.945,"Good","Uptrend","Mixed trend",160.67,173.95,169.68,"False",3.1,"2025-07-22 13:03:00"
"AAPL","Large",213.6953,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 13:07:00"
"MSFT","Large",506.875,"Good","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 13:07:00"
"AMZN","Large",227.24,"Good","Uptrend","Mixed trend",219.45,230.68,228.44,"False",6.15,"2025-07-22 13:07:00"
"META","Large",704.8,"Good","Mixed trend","Mixed trend",691.43,732.85,703.9,"False",25.6,"2025-07-22 13:07:00"
"GOOGL","Large",190.5698,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 13:07:00"
"BKR","Large",39.915,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 13:02:00"
"CSGP","Large",84.865,"Good","Uptrend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 13:02:00"
"ISRG","Large",511.92,"Good","Uptrend","Mixed trend",512.2,537.67,515,"False",6.81,"2025-07-22 13:02:00"
"PCAR","Large",97.07,"Good","Mixed trend","Uptrend",92.88,98.13,96.1,"False",6.59,"2025-07-22 13:02:00"
"TXN","Large",213.5,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 13:02:00"
"CB","Large",277.71,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 13:02:00"
"COF","Large",217.75,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.05,"False",11.89,"2025-07-22 13:02:00"
"DGX","Large",176.41,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 13:02:00"
"DHI","Large",150.65,"Good","Mixed trend","Uptrend",129.18,143.47,150.35,"False",13.19,"2025-07-22 13:02:00"
"DHR","Large",187.4975,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.17,"2025-07-22 13:02:00"
"EFX","Large",239.73,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 13:02:00"
"EQT","Large",53.8,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.53,"False",0.61,"2025-07-22 13:03:00"
"GM","Large",49.48,"Moderate","Mixed trend","Downtrend",50.84,54.08,50.21,"True",7.16,"2025-07-22 13:03:00"
"GPC","Large",130.59,"Moderate","Mixed trend","Uptrend",121.67,128.71,129.28,"True",6.08,"2025-07-22 13:03:00"
