"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AEO","Mid",11,12.1,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.68,"2025-05-14 09:46:58"
"ARM","Large",127.94,133.23,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.76,"2025-05-14 09:46:58"
"AUR","Large",5.81,6.3787,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.46,"2025-05-14 09:46:58"
"AVGO","Large",230.2,230.94,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.15,"2025-05-14 09:46:58"
"BP","Large",30.39,30.5,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.41,"2025-05-14 09:46:58"
"CSCO","Large",61.3,61.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 09:46:58"
"DT","Large",51.6,52.425,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.6,"2025-05-14 09:46:58"
"EXEL","Large",37.75,44.39,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.76,"2025-05-14 09:46:58"
"GLBE","Mid",33.44,35,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.45,"2025-05-14 09:46:58"
"HD","Large",371.33,373.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 09:46:58"
"HIMS","Large",64.11,63.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 09:46:58"
"HOOD","Large",62.33,63.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 09:46:58"
"MCD","Large",306.97,307.16,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 09:46:58"
"META","Large",658.68,657.345,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.6,"2025-05-14 09:46:58"
"NFLX","Large",1130.54,1144.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-14 09:46:58"
"NU","Large",12.5,13.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 09:46:58"
"NVDA","Large",132.9,133.465,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 09:46:58"
"ORCL","Large",162.13,162.1674,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.26,"2025-05-14 09:46:58"
"PG","Large",157.95,158.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-14 09:46:58"
"PLTR","Large",129.02,129.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 09:46:58"
"PM","Large",163,164.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-14 09:46:58"
"RCAT","Small",6.74,6.7,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.51,"2025-05-14 09:46:58"
"RKLB","Large",21.98,22.7332,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.38,"2025-05-14 09:46:58"
"SMCI","Large",44.83,43.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.84,"2025-05-14 09:46:58"
"SONY","Large",25.53,25.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.29,"2025-05-14 09:46:58"
"T","Large",26.31,26.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 09:46:58"
"TSLA","Large",339.13,338.1775,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 09:46:58"
"UNH","Large",317.6,321.81,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",23.89,"2025-05-14 09:46:58"
"XOM","Large",108.18,108.595,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-14 09:46:58"
