"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",196.45,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 23:42:28"
"ABBV",182.85,"Large",184.49,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 23:42:28"
"ABT",133.54,"Large",133.95,"Uptrend or neutral","Good","No","Lower",7.7,17.19,"2025-05-07 23:42:28"
"ADP",302.55,"Large",305.18,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 23:42:28"
"AMCR",9.08,"Large",9.11,"Mixed or Recovery","Good","No","Neutral",0.56,16.67,"2025-05-07 23:42:28"
"AMD",97.14,"Large",99.95,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 23:42:28"
"AMZN",186.74,"Large",189.39,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 23:42:28"
"ANGI",14.64,"Small",15.4,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 23:42:28"
"APP",294.2,"Large",344.03,"Mixed or Recovery","Good","Yes","Neutral",4.52,67.18,"2025-05-07 23:42:28"
"ARDT",13.35,"Small",14.21,"Uptrend or neutral","Good","Yes","Neutral",1.58,8.4,"2025-05-07 23:42:28"
"ARM",109.78,"Large",109.75,"Uptrend or neutral","Good","Yes","Neutral",0.76,161.02,"2025-05-07 23:42:28"
"AVDX",9.71,"Small",9.705,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 23:42:28"
"AVGO",198.98,"Large",205,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 23:42:28"
"AXON",595.28,"Large",636,"Mixed or Recovery","Good","Yes","Neutral",4.77,131.1,"2025-05-07 23:42:28"
"BAC",40.9,"Large",41,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 23:42:28"
"BROS",58.97,"Mid",59.19,"Bearish or Oversold","Good","Yes","Higher",0.34,179.52,"2025-05-07 23:42:28"
