"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",204.9562,204.65,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.22,"2025-05-29 08:34:00"
"AAPU",NA,22.21,22.18,"Mixed trend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-29 08:34:00"
"ABBV","Large",183.65,183.61,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.71,"2025-05-29 08:32:00"
"AMZN","Large",208.37,208.14,"Mixed trend","Uptrend","Neutral","No",6.14,-4.03,"2025-05-29 08:34:00"
"AVGO","Large",247.3,245.65,"Uptrend","Uptrend","Neutral","No",2.17,-6.01,"2025-05-29 08:34:00"
"BAC","Large",44.32,44.51,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.49,"2025-05-29 08:34:00"
"BBY","Large",69.85,69.25,"Uptrend","Mixed trend","Neutral","No",4.28,-5.04,"2025-05-29 08:34:00"
"CSCO","Large",63.42,63.36,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 08:26:00"
"CVNA","Large",323.8228,322.93,"Uptrend","Uptrend","Lower","No",2.88,-10.54,"2025-05-29 08:32:00"
"CVX","Large",136.25,136.5,"Mixed trend","Mixed trend","Lower","No",8.75,-3.46,"2025-05-29 08:32:00"
"DELL","Large",115.83,115.35,"Uptrend","Mixed trend","Neutral","No",6.38,-6.17,"2025-05-29 08:33:00"
"FAS",NA,154.2678,155,"Uptrend","Mixed trend","Lower","No",NA,-6.74,"2025-05-29 08:33:00"
"FUTU","Large",115.46,111.58,"Mixed trend","Mixed trend","Neutral","No",4.97,-6.12,"2025-05-29 08:34:00"
"GDS","Mid",25.42,25.48,"Uptrend","Downtrend","Lower","Yes",0.1,-11.43,"2025-05-29 08:26:00"
"GME","Large",31.29,31.34,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.3,"2025-05-29 08:34:00"
"GOOGL","Large",174.38,174.53,"Uptrend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-29 08:34:00"
