"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.3,"Moderate","Downtrend","Uptrend",155.95,FALSE,3.1,"2025-06-27 14:29:00"
"AAPL","Large",201.2967,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:30:00"
"MSFT","Large",495.2,"Moderate","Downtrend","Mixed trend",495.2,FALSE,12.93,"2025-06-27 14:30:00"
"AMZN","Large",217.35,"Moderate","Downtrend","Mixed trend",217.82,FALSE,6.14,"2025-06-27 14:30:00"
"META","Large",729.14,"Good","Downtrend","Uptrend",729.07,FALSE,25.56,"2025-06-27 14:30:00"
"GOOGL","Large",172.6,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:30:00"
"PLTR","Large",138.1598,"Moderate","Mixed trend","Mixed trend",138.88,FALSE,0.23,"2025-06-27 14:29:00"
"F","Large",10.73,"Moderate","Downtrend","Mixed trend",10.77,FALSE,1.25,"2025-06-27 14:29:00"
"INTC","Large",22.483,"Moderate","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:29:00"
"WBD","Large",11.335,"Moderate","Downtrend","Uptrend",11.41,FALSE,-4.4,"2025-06-27 14:29:00"
"AMD","Large",142.44,"Moderate","Downtrend","Mixed trend",143.19,FALSE,1.36,"2025-06-27 14:29:00"
"UNH","Large",306.41,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 14:30:00"
"EQIX","Large",783.76,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 14:30:00"
"AVGO","Large",268.63,"Moderate","Downtrend","Mixed trend",270,FALSE,2.73,"2025-06-27 14:31:00"
"JPM","Large",285.85,"Moderate","Downtrend","Mixed trend",285.79,FALSE,20.39,"2025-06-27 14:31:00"
"LLY","Large",778.19,"Moderate","Downtrend","Mixed trend",781.63,FALSE,12.32,"2025-06-27 14:31:00"
"V","Large",349.49,"Moderate","Downtrend","Mixed trend",349.4,FALSE,9.97,"2025-06-27 14:31:00"
"XOM","Large",108.91,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:31:00"
"MA","Large",552.06,"Moderate","Downtrend","Mixed trend",554.52,FALSE,14.25,"2025-06-27 14:31:00"
"NFLX","Large",1322.1682,"Moderate","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 14:31:00"
