"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AMZN",185.81,"Large",186,"Mixed or Recovery","Good","No","185.01 - 186.98",6.14,30.5,"2025-05-07 09:16:27"
"BABA",124.76,"Large",124.89,"Uptrend or neutral","Good","No","124.58 - 125.78",6.85,18.5,"2025-05-07 09:16:27"
"BAC",40.97,"Large",40.99,"Uptrend or neutral","Good","No","40.69 - 41.27",3.35,12.36,"2025-05-07 09:16:27"
"F",10.42,"Large",10.43,"Uptrend or neutral","Good","No","10.41 - 10.51",1.46,6.95,"2025-05-07 09:16:27"
"HOOD",48.7,"Large",48.83,"Uptrend or neutral","Good","No","48.14 - 49.22",1.75,27.36,"2025-05-07 09:16:27"
"META",588.51,"Large",589.4999,"Uptrend or neutral","Good","No","584.81 - 594.15",25.55,23.54,"2025-05-07 09:16:27"
"NVDA",113.44,"Large",113.64,"Uptrend or neutral","Good","No","113.33 - 114.08",2.94,38.87,"2025-05-07 09:16:27"
"NVO",69.08,"Large",69.13,"Mixed or Recovery","Good","No","67.94 - 70.32",3.43,20.18,"2025-05-07 09:16:27"
"PLTR",107.43,"Large",107.59,"Mixed or Recovery","Good","Yes","106.35 - 107.94",0.19,654.68,"2025-05-07 09:16:27"
"TSLA",276.75,"Large",277.09,"Mixed or Recovery","Good","No","275.75 - 278.01",1.75,160.11,"2025-05-07 09:16:27"
