"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.56,"Good","Uptrend","Uptrend",143.91,FALSE,3.09,"2025-06-17 07:14:00"
"AAPL","Large",197.61,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 07:14:00"
"MSFT","Large",473.87,"Good","Downtrend","Uptrend",474.44,FALSE,12.92,"2025-06-17 07:12:00"
"AMZN","Large",214.49,"Moderate","Uptrend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 07:15:00"
"META","Large",699.53,"Moderate","Uptrend","Uptrend",697.77,FALSE,25.61,"2025-06-17 07:14:00"
"GOOGL","Large",175.32,"Moderate","Uptrend","Mixed trend",175.23,FALSE,8.96,"2025-06-17 07:15:00"
"PLTR","Large",142.13,"Moderate","Mixed trend","Uptrend",141.74,FALSE,0.23,"2025-06-17 07:14:00"
"ENPH","Mid",37.57,"Weak","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 07:14:00"
"FSLR","Large",151.7,"Moderate","Downtrend","Uptrend",154.31,FALSE,11.77,"2025-06-17 07:14:00"
"TMUS","Large",219,"-","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 07:14:00"
"COIN","Large",255.65,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 07:11:00"
