"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.05,"Uptrend or neutral","Good","No","9.92 - 10.19",1,10.04,"2025-05-01 12:28:50"
"AAPL",211.56,212.691,"Uptrend or neutral","Good","No","211.23 - 214.65",6.29,33.67,"2025-05-01 12:28:50"
"ABBV",190.09,193.49,"Uptrend or neutral","Good","No","191.02 - 197.05",2.34,83.1,"2025-05-01 12:28:50"
"AEIS",111.49,111.875,"Uptrend or neutral","Good","No","108.06 - 115.75",1.49,75.32,"2025-05-01 12:28:50"
"AGCO",92.11,93.15,"Uptrend or neutral","Good","No","90.02 - 96.09",-5.69,NA,"2025-05-01 12:28:50"
"AMCR",9.2,9.205,"Mixed or Recovery","Good","No","9.09 - 9.36",0.56,16.62,"2025-05-01 12:28:50"
"AMZN",187.9,189.51,"Uptrend or neutral","Good","No","187.78 - 191.4",5.53,34.21,"2025-05-01 12:28:50"
"ATI",60.34,60.25,"Uptrend or neutral","Good","No","57.77 - 62.57",2.55,23.76,"2025-05-01 12:28:50"
"AVGO",197.6,198.36,"Uptrend or neutral","Good","No","196.21 - 201.01",2.16,91.63,"2025-05-01 12:28:50"
"BAC",39.6,40.175,"Uptrend or neutral","Good","No","39.78 - 40.58",3.35,11.98,"2025-05-01 12:28:50"
"BDX",176.87,176.68,"Bearish or Oversold","Good","Yes","149.91 - 198.85",5.94,30.04,"2025-05-01 12:28:50"
"CEP",52.34,51.2999,"Uptrend or neutral","Good","No","46.96 - 57.97",0.24,223.22,"2025-05-01 12:28:50"
"COST",997.72,998.96,"Uptrend or neutral","Good","No","988.11 - 1010.01",17.11,58.35,"2025-05-01 12:28:50"
"CRM",271.81,272.505,"Uptrend or neutral","Good","No","269.33 - 275.43",6.37,42.8,"2025-05-01 12:28:50"
"CRWV",45.44,46.78,"Uptrend or neutral","Good","No","45.35 - 48.49",-2.32,NA,"2025-05-01 12:28:50"
"CSCO",58.06,58.13,"Uptrend or neutral","Good","No","57.6 - 58.73",2.28,25.52,"2025-05-01 12:28:50"
"CVS",69.77,70.845,"Uptrend or neutral","Good","No","67.72 - 74.1",3.66,19.33,"2025-05-01 12:28:50"
"CVX",135.84,135.76,"Mixed or Recovery","Good","No","133.99 - 137.68",9.71,14.02,"2025-05-01 12:28:50"
"EQIX",861,860.86,"Uptrend or neutral","Good","No","804.92 - 902.21",8.52,101.42,"2025-05-01 12:28:50"
"FNGA",428.19,431.05,"Uptrend or neutral","Good","No","420.66 - 441.14",10.640357,40.34,"2025-05-01 12:28:50"
