"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.93,"Moderate","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 18:20:00"
"AAPL","Large",209.1501,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.52,FALSE,6.42,"2025-07-01 18:21:00"
"MSFT","Large",491.45,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 18:19:00"
"AMZN","Large",220.4601,"Good","Mixed trend","Mixed trend",211.11,223.82,220.45,FALSE,6.14,"2025-07-01 18:22:00"
"META","Large",716.4999,"Moderate","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 18:20:00"
"GOOGL","Large",175.69,"Good","Uptrend","Mixed trend",167.55,181.23,175.03,FALSE,8.95,"2025-07-01 18:20:00"
"F","Large",11.29,"Good","Mixed trend","Uptrend",10.42,11.38,11.18,FALSE,1.25,"2025-07-01 18:20:00"
"PLTR","Large",131.09,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.18,FALSE,0.23,"2025-07-01 18:20:00"
"WBD","Large",10.94,"Good","Mixed trend","Mixed trend",10.75,11.72,10.95,FALSE,-4.4,"2025-07-01 18:16:00"
"INTC","Large",22.85,"Good","Uptrend","Uptrend",22.125,23.38,22.83,FALSE,-4.48,"2025-07-01 18:19:00"
"PFE","Large",25.07,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 18:16:00"
"AMD","Large",135.99,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.25,FALSE,1.38,"2025-07-01 18:21:00"
"STZ","Large",165.7482,"Moderate","Mixed trend","Mixed trend",159.8,168.42,166.07,FALSE,-0.46,"2025-07-01 18:20:00"
"CNC","Large",43.3,"Moderate","Mixed trend","Uptrend",53.185,57.463,56.19,TRUE,6.78,"2025-07-01 18:21:00"
"TGT","Large",103.9799,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 18:19:00"
"BAC","Large",48.1999,"Good","Uptrend","Uptrend",46.46,48.42,48.23,FALSE,3.35,"2025-07-01 18:21:00"
"JPM","Large",291.3,"Good","Mixed trend","Uptrend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 18:17:00"
"WFC","Large",81.49,"Good","Mixed trend","Uptrend",77.99,81.505,81.23,FALSE,5.56,"2025-07-01 18:11:00"
"LVS","Large",47.3,"Moderate","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 18:20:00"
"WYNN","Large",101.802,"Good","Mixed trend","Uptrend",90.97,102.48,100.78,TRUE,3.74,"2025-07-01 17:14:00"
