"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.67,"Good","Uptrend","Uptrend",152.9,FALSE,3.11,"2025-06-25 13:50:00"
"AAPL","Large",200.9401,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 13:52:00"
"MSFT","Large",490.545,"Moderate","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 13:52:00"
"AMZN","Large",211.63,"Moderate","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 13:52:00"
"META","Large",706.625,"Moderate","Mixed trend","Mixed trend",709.45,FALSE,25.57,"2025-06-25 13:52:00"
"GOOGL","Large",169.89,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,8.96,"2025-06-25 13:52:00"
"MU","Large",126.66,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:50:00"
"PAYX","Large",139.895,"Moderate","Uptrend","Downtrend",141.84,TRUE,4.81,"2025-06-25 13:50:00"
"GIS","Large",50.91,"Moderate","Mixed trend","Downtrend",51,FALSE,4.55,"2025-06-25 13:50:00"
"SMCI","Large",46.51,"Good","Uptrend","Uptrend",46.28,FALSE,1.84,"2025-06-25 13:50:00"
"F","Large",10.4799,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:50:00"
"AMD","Large",142.44,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:50:00"
"PLTR","Large",142.575,"Moderate","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 13:50:00"
"INTC","Large",22.19,"Moderate","Mixed trend","Mixed trend",22.29,FALSE,-4.48,"2025-06-25 13:50:00"
"FDX","Large",221.03,"Good","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:51:00"
"AVGO","Large",265.06,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:52:00"
"LLY","Large",794.435,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:52:00"
"V","Large",347.89,"Moderate","Uptrend","Mixed trend",348.85,FALSE,9.95,"2025-06-25 13:52:00"
"XOM","Large",108.71,"Moderate","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:52:00"
"COST","Large",992.2,"Moderate","Uptrend","Mixed trend",994.88,FALSE,17.63,"2025-06-25 13:52:00"
