"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.1596,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.12,"False",6.59,"2025-08-05 14:12:00"
"ABBV","Large","Moderate",197.145,"Moderate","Mixed trend","Mixed trend",188.84,199.6,195.17,"False",2.09,"2025-08-05 14:12:00"
"ABT","Large","Good",130.47,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.17,"False",7.96,"2025-08-05 14:12:00"
"ADM","Large","Moderate",57.02,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:05:00"
"ADP","Large","Good",300.87,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.86,"False",9.97,"2025-08-05 14:13:00"
"AFL","Large","Good",99.225,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.23,"False",6.43,"2025-08-05 14:05:00"
"AMD","Large","Moderate",177.2393,"Good","Mixed trend","Mixed trend",160.14,180.35,175.47,"False",1.36,"2025-08-05 14:05:00"
"AMGN","Large","Good",297.34,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.37,"False",10.96,"2025-08-05 14:05:00"
"AMZN","Large","Good",215.03,"Good","Mixed trend","Mixed trend",213.02,230.65,212.88,"False",6.56,"2025-08-05 14:08:00"
"ANET","Large","Moderate",119.3,"Good","Downtrend","Mixed trend",111.88,124.26,118.11,"False",2.37,"2025-08-05 14:05:00"
"APO","Large","Good",146.13,"Good","Mixed trend","Mixed trend",138.16,150.74,144.67,"False",5.72,"2025-08-05 14:05:00"
"AVGO","Large","Moderate",296.08,"Good","Mixed trend","Mixed trend",279.12,304.35,293.12,"False",2.74,"2025-08-05 14:12:00"
"AXON","Large","Moderate",857.4545,"Moderate","Downtrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:08:00"
"BAC","Large","Good",45.5183,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.06,"False",3.41,"2025-08-05 14:12:00"
"BALL","Large","Moderate",55.765,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.21,"False",1.76,"2025-08-05 14:05:00"
"BR","Large","Good",264.95,"Moderate","Mixed trend","Uptrend",242.93,261.45,262.3,"False",6.66,"2025-08-05 14:05:00"
"CAT","Large","Good",436.34,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:05:00"
"CMI","Large","Good",371.5,"Good","Mixed trend","Uptrend",350.61,378.75,367.79,"False",20.29,"2025-08-05 14:05:00"
"COST","Large","Good",944.93,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.48,"False",17.67,"2025-08-05 14:12:00"
"CRM","Large","Good",250.49,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.99,"False",6.38,"2025-08-05 14:12:00"
