"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.47,"Moderate","Mixed trend","Uptrend",143.03,FALSE,3.1,"2025-06-12 14:29:00"
"MSFT","Large",479.26,"Good","Downtrend","Uptrend",474.54,FALSE,12.95,"2025-06-12 14:30:00"
"AAPL","Large",198.66,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:31:00"
"AMZN","Large",212.89,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:31:00"
"META","Large",692.595,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:31:00"
"GOOGL","Large",175.98,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:31:00"
"ADBE","Large",414.135,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:29:00"
"F","Large",10.5101,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:29:00"
"INTC","Large",20.715,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 14:29:00"
"ORCL","Large",199.67,"Good","Downtrend","Uptrend",195.68,TRUE,4.27,"2025-06-12 14:29:00"
"WBD","Large",10.325,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:29:00"
"PLTR","Large",134.97,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 14:30:00"
"BA","Large",203.85,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 14:30:00"
"UNH","Large",315.89,"Moderate","Downtrend","Mixed trend",309.57,FALSE,23.88,"2025-06-12 14:30:00"
"PANW","Large",197.96,"Good","Downtrend","Uptrend",198.36,FALSE,1.75,"2025-06-12 14:30:00"
"AMD","Large",119.61,"Moderate","Uptrend","Mixed trend",120.25,FALSE,1.37,"2025-06-12 14:30:00"
"AVGO","Large",254.2,"Moderate","Downtrend","Mixed trend",249.9,FALSE,2.73,"2025-06-12 14:31:00"
"JPM","Large",267.65,"Moderate","Downtrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:31:00"
"LLY","Large",808.5,"Moderate","Mixed trend","Mixed trend",811.56,FALSE,12.29,"2025-06-12 14:31:00"
"V","Large",370.22,"Moderate","Mixed trend","Mixed trend",370.7,FALSE,9.97,"2025-06-12 14:31:00"
