"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.8147,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.4,"False",3.11,"2025-07-24 11:42:00"
"GOOGL","Large",193.045,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 11:42:00"
"AMZN","Large",232.72,"Good","Uptrend","Uptrend",220.75,232.75,231.56,"False",6.14,"2025-07-24 11:43:00"
"AAPL","Large",214.71,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:46:00"
"MSFT","Large",511.55,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 11:46:00"
"META","Large",716.25,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.23,"False",25.55,"2025-07-24 11:46:00"
"HON","Large",227.42,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"True",8.71,"2025-07-24 11:41:00"
"KDP","Large",33.68,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 11:41:00"
"POOL","Large",323.67,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 11:41:00"
"TSCO","Large",58.31,"Moderate","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 11:41:00"
"VRSN","Large",289.06,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.33,"False",8.19,"2025-07-24 11:41:00"
"ALLE","Large",161.7,"Good","Mixed trend","Mixed trend",147.3,158.49,160.08,"False",7.12,"2025-07-24 11:41:00"
"AMP","Large",511.7265,"Moderate","Mixed trend","Downtrend",516.75,544.45,506.61,"False",29.43,"2025-07-24 11:39:00"
"AOS","Large",76.3,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.27,"False",3.58,"2025-07-24 11:41:00"
"BX","Large",179.4375,"Good","Uptrend","Uptrend",160.93,176.36,178.54,"False",3.3,"2025-07-24 11:41:00"
"CNP","Large",37.935,"Good","Uptrend","Uptrend",36.14,37.95,37.75,"False",1.48,"2025-07-24 11:41:00"
"DECK","Large",105.1,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,105.67,"False",6.33,"2025-07-24 11:41:00"
"DOC","Large",18.975,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:41:00"
"DOV","Large",186.05,"Moderate","Strong Downtrend","Downtrend",185.02,194.29,186.64,"False",7.52,"2025-07-24 11:41:00"
"DOW","Large",25.7,"Moderate","Strong Downtrend","Downtrend",28.03,30.59,26.59,"True",0.4,"2025-07-24 11:41:00"
