"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",308.0272,307.833,305.767,238.48,29.16,"Good","Mixed trend","Uptrend",218.5,266.75,"236.16-299","True",4.34,"2025-09-09 17:27:00"
"UNH","Large","Good",347.0702,347.078,347.179,320.25,8.37,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 17:28:00"
"HUM","Large","Moderate",274.6,274.521,274.218,310.38,-11.53,"Good","Mixed trend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 17:24:00"
"FCX","Large","Moderate",43.8,43.784,43.814,46.66,-6.13,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 17:21:00"
"SMCI","Large","Moderate",43.51,43.504,43.508,40.04,8.67,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.07","True",1.68,"2025-09-09 17:29:00"
"ALB","Mid",NA,72.7,72.655,72.619,82,-11.34,"Good","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 17:28:00"
"GOOGL","Large","Good",240.05,240.192,240.187,234.04,2.57,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 17:28:00"
"AMZN","Large","Good",238.29,238.303,238.516,235.84,1.04,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 17:33:00"
"META","Large","Good",764.75,764.838,764.786,752.3,1.65,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 17:32:00"
"PLTR","Large","Moderate",163.75,163.706,163.656,156.1,4.9,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-163.4","False",0.3,"2025-09-09 17:28:00"
"GOOG","Large","Good",240.5,240.536,240.487,234.16,2.71,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 17:28:00"
"NVDA","Large","Good",174.03,173.963,173.753,168.31,3.4,"Moderate","Uptrend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 17:27:00"
"MSFT","Large","Good",501.62,501.407,501.093,498.2,0.69,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 17:33:00"
"ADBE","Large","Good",355.99,355.634,355.286,358.66,-0.74,"Moderate","Uptrend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 17:26:00"
"AAPL","Large","Good",233.0101,233.061,233.138,237.88,-2.05,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 17:27:00"
"WBD","Large","Moderate",12.25,12.255,12.262,12.35,-0.81,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 17:22:00"
"AVGO","Large","Moderate",340.7,340.799,340.331,345.65,-1.43,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 17:33:00"
"CSX","Large","Good",32.2,32.162,32.183,32.43,-0.71,"Moderate","Mixed trend","Mixed trend",31.83,38.09,"32.26-32.51","False",1.63,"2025-09-09 16:54:00"
"XOM","Large","Good",110.65,110.661,110.737,109.85,0.73,"Good","Mixed trend","Mixed trend",106.9,118.37,"110.48-112.1","False",7.04,"2025-09-09 17:25:00"
"PSX","Large","Moderate",130,131.533,132.249,130.21,-0.16,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:37:00"
