"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.85,"Moderate","Downtrend","Mixed trend",142.56,FALSE,3.12,"2025-06-11 11:41:00"
"AAPL","Large",201.005,"Moderate","Mixed trend","Mixed trend",198.99,FALSE,6.47,"2025-06-11 11:42:00"
"MSFT","Large",474.535,"Good","Mixed trend","Uptrend",468.01,FALSE,12.9,"2025-06-11 11:42:00"
"AMZN","Large",216.7632,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.16,"2025-06-11 11:42:00"
"META","Large",699.351,"Moderate","Downtrend","Mixed trend",685.02,FALSE,25.92,"2025-06-11 11:42:00"
"GOOGL","Large",178.63,"Moderate","Downtrend","Uptrend",175.42,FALSE,9.09,"2025-06-11 11:42:00"
"ORCL","Large",179.46,"Good","Uptrend","Uptrend",176.62,FALSE,4.26,"2025-06-11 11:41:00"
"INTC","Large",20.945,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 11:41:00"
"F","Large",10.72,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 11:41:00"
"LMT","Large",451.295,"Moderate","Uptrend","Downtrend",446.4,FALSE,22.99,"2025-06-11 11:41:00"
"UNH","Large",307.91,"Moderate","Mixed trend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 11:42:00"
"JPM","Large",268.24,"Good","Mixed trend","Mixed trend",265.32,FALSE,20.52,"2025-06-11 11:42:00"
"XOM","Large",106.94,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 11:42:00"
"WMT","Large",96.475,"Moderate","Downtrend","Mixed trend",95.04,FALSE,2.34,"2025-06-11 11:42:00"
"PG","Large",162.36,"Moderate","Mixed trend","Downtrend",160.38,FALSE,6.32,"2025-06-11 11:42:00"
"JNJ","Large",155.73,"Moderate","Mixed trend","Mixed trend",154.44,FALSE,9.06,"2025-06-11 11:42:00"
"HD","Large",364.15,"Moderate","Downtrend","Mixed trend",360.36,FALSE,14.83,"2025-06-11 11:42:00"
"ABBV","Large",191.925,"Moderate","Uptrend","Uptrend",190.08,FALSE,2.35,"2025-06-11 11:42:00"
"CRM","Large",268.97,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 11:42:00"
"PM","Large",181.61,"Moderate","Mixed trend","Mixed trend",180.18,FALSE,6.28,"2025-06-11 11:43:00"
