"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.4,"Good","Uptrend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 09:20:00"
"GOOGL","Large",175.47,"Moderate","Mixed trend","Mixed trend",171.5,FALSE,8.96,"2025-06-16 09:20:00"
"AAPL","Large",197.66,"Moderate","Mixed trend","Downtrend",196.45,FALSE,6.41,"2025-06-16 09:21:00"
"AMZN","Large",213.36,"Moderate","Mixed trend","Mixed trend",213.87,FALSE,6.14,"2025-06-16 09:21:00"
"MSFT","Large",476.2451,"Moderate","Mixed trend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 09:19:00"
"META","Large",701.42,"Good","Mixed trend","Mixed trend",686.98,FALSE,25.58,"2025-06-16 09:21:00"
"V","Large",356,"-","Mixed trend","Mixed trend",352.85,TRUE,9.95,"2025-06-16 09:21:00"
"XOM","Large",111.85,"Moderate","Mixed trend","Uptrend",112.21,TRUE,7.54,"2025-06-16 09:21:00"
"CVX","Large",145.51,"Moderate","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 09:21:00"
"ORCL","Large",213.8449,"Good","Uptrend","Uptrend",215.25,TRUE,4.34,"2025-06-16 09:21:00"
"BMY","Large",49.57,"-","Mixed trend","Mixed trend",49.49,FALSE,2.68,"2025-06-16 09:21:00"
