"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.695,"Good","Uptrend","Uptrend",201.87,240.3,233.07,"False",6.59,"2025-08-13 15:11:00"
"INTC","Large",NA,22.125,"Moderate","Uptrend","Uptrend",19.55,24.58,22.06,"False",-4.77,"2025-08-13 15:11:00"
"HD","Large","Good",406.38,"Good","Uptrend","Uptrend",357.84,415.55,405.39,"False",14.73,"2025-08-13 15:17:00"
"KLAC","Large","Good",950.93,"Good","Uptrend","Uptrend",860.46,972.99,949.9,"False",30.4,"2025-08-13 15:18:00"
"ITW","Large","Good",266.72,"Good","Uptrend","Uptrend",245.36,273.02,266.79,"False",11.38,"2025-08-13 15:18:00"
"VMC","Large","Moderate",295.09,"Good","Uptrend","Uptrend",259.78,301.76,294.5,"False",7.21,"2025-08-13 15:18:00"
"AMD","Large","Moderate",184.18,"Good","Mixed trend","Uptrend",141.4,190.86,182.34,"False",1.66,"2025-08-13 15:11:00"
"F","Large","Moderate",11.445,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:11:00"
"MA","Large","Good",575.57,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:17:00"
"JNJ","Large","Good",174.2472,"Good","Mixed trend","Uptrend",155.55,178.7,174.04,"False",9.35,"2025-08-13 15:17:00"
"ABBV","Large","Poor",201.105,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 15:17:00"
"LIN","Large","Good",474.6,"Good","Mixed trend","Uptrend",454.24,489.52,474.43,"False",14.05,"2025-08-13 15:18:00"
"AFL","Large","Moderate",105.4201,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.32,"False",4.44,"2025-08-13 15:22:00"
"WBD","Large","Moderate",12.155,"Good","Uptrend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 15:11:00"
"ORCL","Large","Good",243.945,"Moderate","Uptrend","Mixed trend",216.86,266.75,253.7,"False",4.34,"2025-08-13 15:12:00"
"XOM","Large","Good",106.865,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.48,"False",7.04,"2025-08-13 15:17:00"
"WMT","Large","Moderate",101.1335,"Moderate","Uptrend","Mixed trend",94.68,107.08,101.73,"False",2.34,"2025-08-13 15:17:00"
"PM","Large","Moderate",165.73,"Moderate","Uptrend","Mixed trend",163.44,190.9,165.59,"False",6.76,"2025-08-13 15:18:00"
"CVX","Large","Good",155.2,"Good","Uptrend","Mixed trend",144.22,160.76,154.97,"False",7.77,"2025-08-13 15:18:00"
"TT","Large","Good",434.61,"Moderate","Uptrend","Mixed trend",421.32,486.92,433.88,"False",12.69,"2025-08-13 15:18:00"
