"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",256.18,256.17,256.302,248.53,3.08,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","True",6.19,"2025-09-08 16:04:00"
"KEY","Large",NA,19.17,19.16,19.144,18.94,1.21,"Good","Uptrend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 15:57:00"
"CVS","Large","Good",70.27,70.206,70.035,73.78,-4.76,"Good","Uptrend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 15:59:00"
"CMG","Large","Good",39.565,39.533,39.435,41.06,-3.64,"Moderate","Uptrend","Downtrend",40.23,59.74,"39.65-39.81","True",1.13,"2025-09-08 15:58:00"
"SNPS","Large","Moderate",608.33,608.041,607.637,598.14,1.7,"Moderate","Uptrend","Uptrend",570.93,666.43,"607.52-608.02","False",8.67,"2025-09-08 15:57:00"
"WBD","Large","Moderate",12.365,12.355,12.349,12.11,2.11,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 15:57:00"
"UNH","Large","Good",321,320.77,320.631,315.39,1.78,"Good","Uptrend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 16:04:00"
"KLAC","Large","Good",908.98,908.708,908.732,905.76,0.36,"Moderate","Uptrend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 16:00:00"
"AMZN","Large","Good",235.8,235.809,235.972,232.33,1.49,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 16:04:00"
"AVGO","Large","Moderate",345.81,345.97,345.34,334.89,3.26,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 16:04:00"
"LLY","Large","Good",738.658,738.593,737.846,727.21,1.57,"Good","Mixed trend","Uptrend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 16:04:00"
"WMT","Large","Good",102.2,102.203,102.189,100.51,1.68,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.16-101.18","False",2.65,"2025-09-08 16:04:00"
"HD","Large","Good",419.94,420.137,420.104,418.95,0.24,"Good","Mixed trend","Uptrend",372.94,430.06,"416.14-417.21","False",14.71,"2025-09-08 16:00:00"
"NOW","Large","Moderate",939.33,939.9,940.49,913.8,2.79,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-925.16","False",7.95,"2025-09-08 16:00:00"
"VMC","Large","Moderate",298.91,298.929,298.641,294.81,1.39,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 16:00:00"
"ENPH","Mid","Moderate",38.81,38.784,38.787,39.65,-2.12,"Moderate","Mixed trend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 16:06:00"
"AAPL","Large","Good",237.89,237.836,237.641,239.69,-0.75,"Good","Uptrend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 15:59:00"
"PEP","Large","Good",141.67,141.576,141.234,146.4,-3.23,"Good","Uptrend","Mixed trend",138.22,161.36,"140.94-143.08","False",5.49,"2025-09-08 15:58:00"
"PG","Large","Good",159.11,159.059,158.892,160.02,-0.57,"Good","Uptrend","Mixed trend",151.86,166.2,"158.92-159.32","False",6.51,"2025-09-08 16:01:00"
"CRM","Large","Good",252.2701,252.056,251.813,250.76,0.6,"Good","Uptrend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 16:04:00"
