"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.73,209.659,209.366,198.12,5.86,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.22","True",10.02,"2025-08-21 14:52:00"
"WMT","Large","Moderate",97.38,97.394,97.392,102.57,-5.06,"Good","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 14:51:00"
"T","Large","Good",29.5,29.493,29.494,29.28,0.75,"Moderate","Uptrend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 14:56:00"
"PFE","Large","Good",25.765,25.768,25.793,25.38,1.52,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 14:51:00"
"MRK","Large","Good",86.39,86.44,86.559,84.66,2.04,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 14:51:00"
"JNJ","Large","Good",179.5,179.514,179.548,178.84,0.37,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 14:55:00"
"ABBV","Large","Poor",210.57,210.539,210.633,209.15,0.68,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 14:56:00"
"PM","Large","Moderate",174.64,174.611,174.556,172.85,1.04,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.6","False",6.76,"2025-08-21 14:56:00"
"MCD","Large","Moderate",313.23,313.242,313.285,313.08,0.05,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 14:56:00"
"AAPL","Large","Good",224.4172,224.39,224.34,226.01,-0.7,"Good","Uptrend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 14:55:00"
"INTU","Large","Moderate",697.4,697.34,697.04,699.15,-0.25,"Moderate","Uptrend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 14:50:00"
"INTC","Large",NA,23.3527,23.344,23.337,23.54,-0.8,"Good","Uptrend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 14:50:00"
"PLTR","Large","Moderate",156.83,156.633,156.479,156.01,0.53,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 14:50:00"
"F","Large","Moderate",11.37,11.357,11.351,11.49,-1.04,"Good","Uptrend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 14:50:00"
"AVGO","Large","Moderate",288.05,287.933,287.756,291.17,-1.07,"Moderate","Uptrend","Mixed trend",270.9,324.51,"287.36-289.83","False",2.74,"2025-08-21 14:55:00"
"PG","Large","Good",158.64,158.59,158.519,159.51,-0.55,"Good","Uptrend","Mixed trend",152.4,166.99,"158.35-158.82","False",6.51,"2025-08-21 14:55:00"
"HD","Large","Good",398.065,397.988,397.803,401.74,-0.91,"Good","Uptrend","Mixed trend",361.49,423.7,"399.67-399.67","False",14.7,"2025-08-21 14:56:00"
"BAC","Large","Good",48.305,48.296,48.284,48.35,-0.09,"Moderate","Uptrend","Mixed trend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 14:56:00"
"CRM","Large","Good",245.69,245.572,245.45,246.45,-0.31,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 14:56:00"
"WFC","Large","Good",77.88,77.871,77.867,78.16,-0.36,"Moderate","Uptrend","Mixed trend",76.5,86.74,"77.83-77.97","False",5.82,"2025-08-21 14:56:00"
