"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.95,11.948,11.948,11.92,0.25,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.95","True",-7.29,"2025-08-27 14:07:00"
"WFC","Large","Good",83.105,83.088,83.069,81.51,1.96,"Moderate","Uptrend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 14:13:00"
"QCOM","Large","Good",159.9,159.812,159.773,159.17,0.46,"Moderate","Uptrend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 14:14:00"
"NVDA","Large","Good",182,181.998,181.965,181.77,0.13,"Good","Mixed trend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 14:06:00"
"NTAP","Large","Good",110.9125,110.944,110.993,109.41,1.37,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.98","False",5.67,"2025-08-27 14:06:00"
"ULTA","Large","Good",532.32,532.462,532.495,526.06,1.19,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 14:07:00"
"F","Large","Moderate",11.96,11.957,11.957,11.84,1.01,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 14:08:00"
"ALB","Large",NA,87.58,87.578,87.498,81.53,7.42,"Good","Mixed trend","Uptrend",69.19,89.65,"82.5-87.45","False",-9.33,"2025-08-27 14:09:00"
"JPM","Large","Good",299.77,299.684,299.612,298.57,0.4,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 14:13:00"
"XOM","Large","Good",112.8,112.835,112.815,111.49,1.17,"Good","Mixed trend","Uptrend",106.77,119.59,"111.84-112.52","False",7.04,"2025-08-27 14:13:00"
"CVX","Large","Moderate",159.75,159.745,159.711,157.36,1.52,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.66","False",7.77,"2025-08-27 14:13:00"
"LIN","Large","Good",483.045,483.112,483.206,481.92,0.23,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 14:14:00"
"BKR","Large","Good",44.965,44.992,44.988,44.45,1.16,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 14:16:00"
"SLB","Large","Good",35.935,35.954,35.983,35.32,1.74,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 14:17:00"
"BAC","Large","Good",50.31,50.316,50.327,50.25,0.12,"Good","Downtrend","Uptrend",45.78,51.77,"50.09-50.36","False",3.41,"2025-08-27 14:08:00"
"AAPL","Large","Good",230.16,230.042,230.003,229.31,0.37,"Good","Uptrend","Mixed trend",207.34,240.42,"228.67-230.14","False",6.58,"2025-08-27 14:13:00"
"MSFT","Large","Good",506.44,506.245,506.124,502.04,0.88,"Moderate","Uptrend","Mixed trend",492.62,567.98,"500.68-504.26","False",13.66,"2025-08-27 14:13:00"
"AMZN","Large","Good",229.085,228.992,228.931,228.71,0.16,"Moderate","Uptrend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 14:13:00"
"GOOGL","Large","Good",207.47,207.345,207.255,207.14,0.16,"Good","Uptrend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 14:13:00"
"A","Large","Good",118.49,118.445,118.417,118.3,0.16,"Good","Uptrend","Mixed trend",113.85,129.29,"118.06-118.95","False",4.06,"2025-08-27 14:05:00"
