"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,206.7073,"Mixed or Recovery","Good","No","203.51 - 209.04",6.29,32.32,"2025-05-02 10:29:36"
"AMZN",187.2,189.74,"Uptrend or neutral","Good","No","186.96 - 192.72",6.14,30.57,"2025-05-02 10:29:36"
"AVGO",201.3,203.11,"Uptrend or neutral","Good","No","199.39 - 206.13",2.15,94.07,"2025-05-02 10:29:36"
"BABA",124.79,125.9,"Uptrend or neutral","Good","No","124.89 - 126.2",6.86,18.24,"2025-05-02 10:29:36"
"CYTK",35.04,35.8322,"Bearish or Oversold","Good","Yes","33.31 - 36.35",-5.26,NA,"2025-05-02 10:29:36"
"F",10.22,10.3151,"Uptrend or neutral","Good","No","10.19 - 10.42",1.46,7.01,"2025-05-02 10:29:36"
"FUBO",2.46,2.5391,"Bearish or Oversold","Good","No","2.31 - 2.65",-0.54,NA,"2025-05-02 10:29:36"
"GOOGL",162.45,164.13,"Uptrend or neutral","Good","No","162.76 - 165.24",8.95,18.17,"2025-05-02 10:29:36"
"HIMS",36.59,39.3424,"Uptrend or neutral","Good","No","38.58 - 40.41",0.53,73.19,"2025-05-02 10:29:36"
"HL",4.87,4.875,"Mixed or Recovery","Good","No","4.1 - 5.6",0.06,83.83,"2025-05-02 10:29:36"
"HOOD",46.74,49.8552,"Uptrend or neutral","Good","No","49.43 - 51.74",1.75,28.02,"2025-05-02 10:29:36"
"KC",13.97,15.37,"Uptrend or neutral","Good","No","15.06 - 15.7",-1.11,NA,"2025-05-02 10:29:36"
"LLY",812.44,817.12,"Mixed or Recovery","Good","No","802.63 - 829.79",12.31,67.02,"2025-05-02 10:29:36"
"META",580.22,594.11,"Uptrend or neutral","Good","No","584.05 - 600.64",25.58,22.85,"2025-05-02 10:29:36"
"PM",170.08,170.95,"Uptrend or neutral","Good","No","169.71 - 171.45",6.34,26.91,"2025-05-02 10:29:36"
"RDDT",112.26,123.67,"Uptrend or neutral","Good","Yes","116.78 - 129.71",-3.33,NA,"2025-05-02 10:29:36"
"RIOT",7.85,8.38,"Uptrend or neutral","Good","No","8.2 - 8.84",0.34,24.24,"2025-05-02 10:29:36"
"ROKU",58.97,60.9,"Mixed or Recovery","Good","No","57.93 - 63.55",-0.89,NA,"2025-05-02 10:29:36"
"TSM",177.31,178.41,"Uptrend or neutral","Good","No","176.57 - 180.01",7.72,23.24,"2025-05-02 10:29:36"
"TTWO",213.9,216.64,"Mixed or Recovery","Good","Yes","189.2 - 248.52",-21.38,NA,"2025-05-02 10:29:36"
"UNH",393.9,398.75,"Bearish or Oversold","Good","No","391.81 - 404.13",23.88,16.52,"2025-05-02 10:29:36"
"WK",65,65.37,"Mixed or Recovery","Good","No","57.59 - 66.67",-0.99,NA,"2025-05-02 10:29:36"
"XOM",104.78,105.79,"Mixed or Recovery","Good","No","103.45 - 108.22",7.84,13.38,"2025-05-02 10:29:36"
"XYZ",44.38,46.01,"Bearish or Oversold","Good","Yes","44.42 - 47.28",4.56,9.98,"2025-05-02 10:29:36"
