"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.185,"Good","Mixed trend","Mixed trend",151.49,158.71,154.62,"False",3.1,"2025-07-02 10:41:00"
"AAPL","Large",212.29,"Good","Mixed trend","Uptrend",199.2607,213.34,210.17,"False",6.42,"2025-07-02 10:41:00"
"MSFT","Large",491.8,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 10:42:00"
"AMZN","Large",220.3,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 10:42:00"
"META","Large",717.91,"Good","Downtrend","Mixed trend",711.05,747.9,714,"False",25.6,"2025-07-02 10:42:00"
"GOOGL","Large",176.6546,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,"False",8.97,"2025-07-02 10:42:00"
"INTC","Large",21.8425,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 10:41:00"
"CNC","Large",34.49,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 10:41:00"
"F","Large",11.515,"Good","Mixed trend","Uptrend",10.47,11.52,11.44,"False",1.25,"2025-07-02 10:41:00"
"PLTR","Large",131.925,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.61,"False",0.24,"2025-07-02 10:41:00"
"T","Large",28.665,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.78,"False",1.63,"2025-07-02 10:41:00"
"UNH","Large",315.1603,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,"False",23.91,"2025-07-02 10:41:00"
"ADBE","Large",376.03,"Moderate","Mixed trend","Mixed trend",373.325,392.58,378.38,"False",15.61,"2025-07-02 10:41:00"
"ELV","Large",360.61,"Moderate","Mixed trend","Mixed trend",357.67,400.53,365.24,"False",25.68,"2025-07-02 10:42:00"
"MOH","Large",244.27,"Weak","Mixed trend","Downtrend",242.42,311.525,245.79,"False",20.71,"2025-07-02 10:42:00"
"AVGO","Large",268.06,"Good","Mixed trend","Mixed trend",262.6555,277.705,265.38,"False",2.73,"2025-07-02 10:42:00"
"LLY","Large",776.38,"Moderate","Mixed trend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 10:42:00"
"V","Large",352.67,"Moderate","Mixed trend","Mixed trend",342.03,357,353.27,"False",9.95,"2025-07-02 10:42:00"
"XOM","Large",109.105,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 10:42:00"
"MA","Large",562.525,"Moderate","Mixed trend","Mixed trend",542.07,566.31,562.67,"False",14.28,"2025-07-02 10:42:00"
