"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.455,"Uptrend or neutral","Good","No","10.31 - 10.57",1,10.88,"2025-05-06 13:51:45"
"AAPL",198.74,"Large",199.09,"Mixed or Recovery","Good","No","197.09 - 200.52",6.43,31.16,"2025-05-06 13:51:45"
"ABBV",187.21,"Large",187.24,"Mixed or Recovery","Good","No","184.17 - 188.21",2.34,83.43,"2025-05-06 13:51:45"
"ABT",130.81,"Large",132.34,"Uptrend or neutral","Good","No","131.48 - 133.08",7.7,17.19,"2025-05-06 13:51:45"
"ADP",300.94,"Large",302.65,"Uptrend or neutral","Good","No","299.21 - 304.95",9.77,31.21,"2025-05-06 13:51:45"
"AMD",98.06,"Large",98.59,"Uptrend or neutral","Good","No","97.43 - 99.54",1,101.63,"2025-05-06 13:51:45"
"AMZN",185.06,"Large",185.27,"Mixed or Recovery","Good","No","183.79 - 186.49",6.14,30.5,"2025-05-06 13:51:45"
"ARMK",37.23,"Mid",37.505,"Uptrend or neutral","Good","Yes","35.69 - 40.02",1.27,26.82,"2025-05-06 13:51:45"
"AVGO",199.42,"Large",199.968,"Uptrend or neutral","Good","No","197.72 - 201.78",2.16,93.75,"2025-05-06 13:51:45"
"BAC",40.88,"Large",40.89,"Uptrend or neutral","Good","No","40.63 - 41.13",3.35,12.36,"2025-05-06 13:51:45"
"COST",1004.23,"Large",1009.875,"Uptrend or neutral","Good","No","1002.88 - 1017.6",17.14,59.21,"2025-05-06 13:51:45"
"CRM",272.23,"Large",272.43,"Uptrend or neutral","Good","No","270.2 - 274.3",6.35,43.23,"2025-05-06 13:51:45"
"CSCO",58.7,"Large",59.145,"Uptrend or neutral","Good","No","58.71 - 59.53",2.28,26.1,"2025-05-06 13:51:45"
"CVX",135.4,"Large",135.555,"Mixed or Recovery","Good","No","134.44 - 136.56",8.75,15.53,"2025-05-06 13:51:45"
"DASH",185.73,"Large",189.12,"Mixed or Recovery","Good","Yes","179.89 - 197.75",0.29,707.24,"2025-05-06 13:51:45"
"DOCN",27.96,"Mid",27.98,"Bearish or Oversold","Good","Yes","26.12 - 28.92",0.89,37.56,"2025-05-06 13:51:45"
"EVGO",3.56,"Small",3.635,"Uptrend or neutral","Good","Yes","3.29 - 3.92",-0.41,NA,"2025-05-06 13:51:45"
"F",10.45,"Large",10.445,"Uptrend or neutral","Good","No","10.18 - 10.67",1.46,6.95,"2025-05-06 13:51:45"
"FARO",41.96,"Small",42.335,"Uptrend or neutral","Good","Yes","41.98 - 42.66",-0.04,NA,"2025-05-06 13:51:45"
"GE",208.04,"Large",208.27,"Uptrend or neutral","Good","No","206.26 - 210.04",6.33,33.18,"2025-05-06 13:51:45"
"GOOGL",163.39,"Large",163.485,"Uptrend or neutral","Good","No","162.56 - 164.36",8.96,18.43,"2025-05-06 13:51:45"
"HD",357.53,"Large",359.11,"Mixed or Recovery","Good","No","356.62 - 361.25",14.91,24.38,"2025-05-06 13:51:45"
