"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,492.815,492.576,491.447,445.5,10.62,"Excellent","Uptrend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 12:21:00"
"INTC","Large",NA,31.8783,31.908,32.035,24.9,28.03,"Moderate","Mixed trend","Uptrend",22.26,33.11,"25.22-25.22","True",-4.77,"2025-09-18 12:20:00"
"META","Large","Good",784.316666666667,783.87,782.253,775.715,1.11,"Good","Uptrend","Uptrend",722.18,814.21,"768.63-776.48","False",27.54,"2025-09-18 12:25:00"
"PLTR","Large","Moderate",174.546666666667,174.541,174.616,168.33,3.69,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 12:21:00"
"MU","Large","Good",169.26,169.247,169.192,159.99,5.79,"Good","Mixed trend","Uptrend",118.09,173.54,"163.84-163.84","False",5.55,"2025-09-18 12:21:00"
"AMAT","Large","Good",190.539166666667,190.496,190.372,178.13,6.97,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-187.78","False",8.37,"2025-09-18 12:22:00"
"KLAC","Large","Good",1075.84416666667,1075.573,1073.825,989.87,8.69,"Good","Mixed trend","Uptrend",880.29,1101.07,"1017.29-1061.27","False",30.39,"2025-09-18 12:22:00"
"AMZN","Large","Good",232.841666666667,232.789,232.605,231.62,0.53,"Good","Uptrend","Mixed trend",220.36,244.24,"228.18-230.51","False",6.55,"2025-09-18 12:25:00"
"FDX","Large","Good",226.780333333333,226.61,225.961,225.78,0.44,"Good","Uptrend","Mixed trend",221.29,249.91,"222.24-224.51","False",16.82,"2025-09-18 12:20:00"
"PH","Large","Good",754.37,753.597,753.371,738.5,2.15,"Moderate","Uptrend","Mixed trend",714.6,797.35,"739.28-746.83","False",27.1,"2025-09-18 12:17:00"
"BIIB","Large","Good",144.776666666667,144.707,144.605,144.87,-0.06,"Good","Uptrend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 12:22:00"
"NVDA","Large","Good",176.286566666667,176.285,176.144,170.29,3.52,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.14","False",3.51,"2025-09-18 12:20:00"
"TSLA","Large","Moderate",422.943333333333,422.575,422.936,425.86,-0.68,"Good","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 12:21:00"
"AAPL","Large","Good",237.991066666667,237.992,237.894,238.99,-0.42,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.23-235.61","False",6.6,"2025-09-18 12:25:00"
"MSFT","Large","Good",509.018166666667,509.01,508.921,510.02,-0.2,"Good","Mixed trend","Mixed trend",496.68,567.98,"498.84-503.93","False",13.62,"2025-09-18 12:25:00"
"GOOGL","Large","Good",250.297,250.287,250.232,249.53,0.31,"Good","Mixed trend","Mixed trend",199.82,259.72,"245.29-247.8","False",9.38,"2025-09-18 12:25:00"
"LEN","Large","Good",133.453333333333,133.48,133.262,132.97,0.36,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 12:20:00"
"GIS","Large","Good",50.035,50.048,50.065,49.18,1.74,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.54","False",5.29,"2025-09-18 12:23:00"
"AVGO","Large","Moderate",346.596666666667,346.615,347.101,346.17,0.12,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"339.67-343.13","False",3.91,"2025-09-18 12:25:00"
"SNPS","Large","Moderate",467.886666666667,468.711,469.797,425.4,9.99,"Moderate","Downtrend","Mixed trend",400.04,666.43,"429.54-458.99","False",7.4,"2025-09-18 12:21:00"
