"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.345,"Good","Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 12:14:00"
"GOOGL","Large",193.4807,"Good","Uptrend","Uptrend",181.86,196.85,192.51,"False",9.38,"2025-07-25 12:15:00"
"AAPL","Large",214.46,"Good","Mixed trend","Uptrend",207.87,216.56,214.23,"False",6.41,"2025-07-25 12:18:00"
"MSFT","Large",513.675,"Moderate","Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 12:18:00"
"AMZN","Large",232.28,"Moderate","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:18:00"
"META","Large",718.005,"Good","Strong Downtrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:18:00"
"CHTR","Large",311.0301,"Weak","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 12:14:00"
"AON","Large",374.18,"Good","Strong Downtrend","Mixed trend",352.96,371.67,373.41,"False",11.55,"2025-07-25 12:14:00"
"CNC","Large",27.91,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.35,"True",6.78,"2025-07-25 12:14:00"
"HCA","Large",333.445,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.62,"False",22.5,"2025-07-25 12:14:00"
"PSX","Large",124.38,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.1,"False",4.44,"2025-07-25 12:14:00"
"INTC","Large",20.5797,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.86,"True",-4.77,"2025-07-25 12:14:00"
"WBD","Large",13.345,"Good","Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 12:14:00"
"PLTR","Large",159.59,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.4,"False",0.23,"2025-07-25 12:14:00"
"AMD","Large",165.835,"Good","Mixed trend","Uptrend",146.34,164.65,164.18,"False",1.38,"2025-07-25 12:14:00"
"HBAN","Large",16.7665,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 12:15:00"
"DECK","Large",117.01,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:15:00"
"NEM","Large",64.99,"Good","Mixed trend","Uptrend",57.96,64.23,64.37,"False",5.52,"2025-07-25 12:15:00"
"CMCSA","Large",33.495,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.49,"False",4.06,"2025-07-25 12:15:00"
"CDNS","Large",333.18,"Good","Uptrend","Uptrend",313.22,331.3,331.51,"False",3.93,"2025-07-25 12:15:00"
