"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.54,"Mixed or Recovery","Good","No","186.19 - 190.8",2.34,83.43,"2025-05-06 11:51:54"
"ABT",130.8,"Large",132.34,"Uptrend or neutral","Good","No","131.28 - 133.05",7.7,17.19,"2025-05-06 11:51:54"
"ADP",300.94,"Large",303.46,"Uptrend or neutral","Good","No","301.37 - 305.71",9.77,31.21,"2025-05-06 11:51:54"
"AMD",97.88,"Large",99.0346,"Uptrend or neutral","Good","No","98.14 - 100.14",1,101.63,"2025-05-06 11:51:54"
"BRBR",66.73,"Large",66.5136,"Bearish or Oversold","Good","Yes","61.31 - 72.22",2.12,37.27,"2025-05-06 11:51:54"
"COST",1004.23,"Large",1010.05,"Uptrend or neutral","Good","No","1002.35 - 1019.03",17.14,59.21,"2025-05-06 11:51:54"
"CSCO",58.61,"Large",59.04,"Uptrend or neutral","Good","No","58.61 - 59.53",2.28,26.1,"2025-05-06 11:51:54"
"CTRA",22.92,"Large",23.105,"Bearish or Oversold","Good","Yes","21.63 - 24.59",1.5,16.98,"2025-05-06 11:51:54"
"CVX",135.2,"Large",135.85,"Mixed or Recovery","Good","No","134.7 - 137.16",8.75,15.53,"2025-05-06 11:51:54"
"DASH",185.68,"Large",191.017,"Mixed or Recovery","Good","No","180.44 - 201.64",0.29,707.24,"2025-05-06 11:51:54"
"DDOG",101.52,"Large",107.52,"Uptrend or neutral","Good","No","102.79 - 112.39",0.53,200.56,"2025-05-06 11:51:54"
"DOCN",28.74,"Mid",28.68,"Mixed or Recovery","Good","Yes","26.24 - 31.03",0.89,37.56,"2025-05-06 11:51:54"
"EVGO",3.72,"Small",3.756,"Uptrend or neutral","Good","Yes","3.57 - 4.18",-0.41,NA,"2025-05-06 11:51:54"
"FARO",41.96,"Small",42.32,"Uptrend or neutral","Good","Yes","42.06 - 42.88",-0.04,NA,"2025-05-06 11:51:54"
"GE",208.87,"Large",208.7,"Uptrend or neutral","Good","No","206.85 - 210.9",6.33,33.18,"2025-05-06 11:51:54"
"HD",357.33,"Large",360.19,"Mixed or Recovery","Good","No","358.18 - 362.6",14.91,24.38,"2025-05-06 11:51:54"
"HES",128.66,"Large",129.355,"Mixed or Recovery","Good","No","128.02 - 131.02",7.21,17.95,"2025-05-06 11:51:54"
"HOOD",46.22,"Large",47.1423,"Mixed or Recovery","Good","No","46.5 - 47.95",1.75,27.36,"2025-05-06 11:51:54"
"JNJ",153.81,"Large",155.34,"Mixed or Recovery","Good","No","154.58 - 156.04",8.99,17.25,"2025-05-06 11:51:54"
"JPM",251.15,"Large",250.96,"Uptrend or neutral","Good","No","249.35 - 253.22",20.38,12.48,"2025-05-06 11:51:54"
"KLAC",680.45,"Large",685.265,"Mixed or Recovery","Good","No","672.47 - 698.28",27.51,25.37,"2025-05-06 11:51:54"
"KRYS",138.05,"Mid",138.84,"Bearish or Oversold","Good","Yes","79.79 - 201.97",3.01,54.08,"2025-05-06 11:51:54"
"LIN",447.45,"Large",446.945,"Mixed or Recovery","Good","No","442.46 - 449.05",13.78,32.9,"2025-05-06 11:51:54"
"LSCC",45.36,"Mid",45.81,"Mixed or Recovery","Good","No","42.18 - 49.16",0.44,120.74,"2025-05-06 11:51:54"
"MCD",315.07,"Large",315.32,"Uptrend or neutral","Good","No","313.51 - 317.32",11.32,27.99,"2025-05-06 11:51:54"
"MRK",80.22,"Large",80.14,"Mixed or Recovery","Good","No","78.85 - 80.6",6.88,11.98,"2025-05-06 11:51:54"
"NBIX",120.64,"Large",120.685,"Uptrend or neutral","Good","Yes","117.02 - 125.19",3.29,33.61,"2025-05-06 11:51:54"
"NVDA",111.4,"Large",112.725,"Uptrend or neutral","Good","No","111.99 - 113.68",2.94,38.87,"2025-05-06 11:51:54"
"PFE",23.42,"Large",23.44,"Mixed or Recovery","Good","No","23.19 - 23.61",1.38,17.3,"2025-05-06 11:51:54"
"RRX",125.13,"Mid",125.96,"Uptrend or neutral","Good","No","119.21 - 132.86",2.94,37.86,"2025-05-06 11:51:54"
"SOFI",12.46,"Large",12.71,"Mixed or Recovery","Good","No","12.52 - 12.92",0.43,30.28,"2025-05-06 11:51:54"
"TDW",41.11,"Small",41.4,"Uptrend or neutral","Good","No","38.74 - 44.46",3.4,11.31,"2025-05-06 11:51:54"
"TSLA",272.77,"Large",273.483,"Mixed or Recovery","Good","No","271.37 - 276.8",1.75,160.11,"2025-05-06 11:51:54"
"UNH",398.74,"Large",398.815,"Bearish or Oversold","Good","No","395.69 - 401.97",23.88,17.14,"2025-05-06 11:51:54"
"WFC",72.64,"Large",73.95,"Uptrend or neutral","Good","No","73.79 - 74.66",5.56,13.43,"2025-05-06 11:51:54"
"WMT",99.1,"Large",99.0398,"Uptrend or neutral","Good","No","98.65 - 99.61",2.41,41.31,"2025-05-06 11:51:54"
"XOM",105.31,"Large",105.39,"Mixed or Recovery","Good","No","104.94 - 106.51",7.54,13.74,"2025-05-06 11:51:54"
