"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",240.2,240.039,239.918,232.32,3.39,"Moderate","Uptrend","Uptrend",223.69,257.68,"230-240","False",3.93,"2025-11-24 13:51:00"
"DE","Large","Good",493.785,493.646,493.404,487.24,1.34,"Moderate","Uptrend","Uptrend",451.71,505.06,"481-492","False",19.15,"2025-11-24 13:51:00"
"DVN","Large","Good",35.92,35.913,35.888,35.65,0.76,"Good","Uptrend","Uptrend",32.76,38.1,"35-36","False",4.24,"2025-11-24 13:52:00"
"A","Large","Good",153.23,153.169,153.091,151.25,1.31,"Good","Mixed trend","Uptrend",135.12,156.83,"150-153","False",4.28,"2025-11-24 13:51:00"
"GOOGL","Large","Good",317.28,317.364,317.268,299.66,5.88,"Good","Mixed trend","Uptrend",254.38,325.75,"300-316","False",10.13,"2025-11-24 13:51:00"
"GOOG","Large","Good",317.46,317.54,317.425,299.65,5.94,"Moderate","Mixed trend","Uptrend",255.02,325.73,"301-316","False",10.13,"2025-11-24 13:51:00"
"AAPL","Large","Good",276.21,276.171,276.134,271.49,1.74,"Moderate","Mixed trend","Uptrend",251.91,283.57,"268-276","False",7.47,"2025-11-24 13:51:00"
"AVGO","Large","Moderate",375.2973,375.205,375.134,340.2,10.32,"Good","Mixed trend","Uptrend",330.06,395.2,"346-374","False",3.91,"2025-11-24 13:52:00"
"CMI","Large","Good",486.23,486.365,486.391,472.51,2.9,"Good","Mixed trend","Uptrend",420.7,501.4,"468-487","False",19.28,"2025-11-24 13:51:00"
"COR","Large","Good",368.57,368.557,368.431,365.68,0.79,"Good","Mixed trend","Uptrend",317.35,377.71,"356-368","False",7.97,"2025-11-24 13:51:00"
"DGX","Large","Good",191.46,191.448,191.304,191.25,0.11,"Good","Mixed trend","Uptrend",177.69,202,"187-191","False",8.51,"2025-11-24 13:51:00"
"HIG","Large","Good",136.78,136.815,136.792,136.45,0.24,"Good","Mixed trend","Uptrend",125.83,140.59,"134-137","False",12.23,"2025-11-24 13:52:00"
"IDXX","Large","Good",753.07,753.707,754.269,725.91,3.74,"Good","Mixed trend","Uptrend",634.26,773.43,"711-751","False",12.63,"2025-11-24 13:52:00"
"IQV","Large","Good",227.435,227.458,227.237,224.9,1.13,"Good","Mixed trend","Uptrend",198.8,233.26,"221-227","False",7.26,"2025-11-24 13:52:00"
"JNJ","Large","Good",204.9,204.914,204.89,203.9,0.49,"Good","Mixed trend","Uptrend",182.85,211.61,"200-205","False",10.36,"2025-11-24 13:52:00"
"LLY","Large","Good",1063.3101,1063.312,1063.517,1059.7,0.34,"Good","Mixed trend","Uptrend",828.26,1099.98,"1023-1064","False",20.45,"2025-11-24 13:52:00"
"MRK","Large","Good",101.75,101.712,101.727,97.76,4.08,"Good","Mixed trend","Uptrend",83.69,104.66,"96-101","False",7.56,"2025-11-24 13:51:00"
"PH","Large","Good",849.5,849.423,849.082,839.57,1.18,"Good","Mixed trend","Uptrend",749.63,888.96,"822-850","False",28.04,"2025-11-24 13:51:00"
"STLD","Large","Good",160.09,160.127,160.2,158.16,1.22,"Good","Mixed trend","Uptrend",142.9,168.44,"155-160","False",7.56,"2025-11-24 13:51:00"
"UHS","Large","Good",238.8,238.928,238.785,231.92,2.97,"Good","Mixed trend","Uptrend",203.46,245.29,"221-238","False",21.01,"2025-11-24 13:52:00"
