"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.35,68.339,68.355,67.4,1.41,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.98-67.67","True",0.3,"2025-08-21 09:05:00"
"TGT","Large","Good",98.34,98.092,98.058,98.69,-0.35,"Moderate","Uptrend","Mixed trend",98.35,111.36,"97.97-98.34","True",9.1,"2025-08-21 09:07:00"
"PLTR","Large","Moderate",155.3501,155.388,155.38,156.01,-0.42,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"155.95-157.63","True",0.3,"2025-08-21 09:05:00"
"DELL","Large","Moderate",127.75,127.648,128.134,128.48,-0.57,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"125.19-126.47","True",6.38,"2025-08-21 09:04:00"
"WMT","Large","Moderate",99.9081,99.829,99.548,102.57,-2.6,"Good","Uptrend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 09:05:00"
"T","Large","Good",29.27,29.279,29.265,29.28,-0.03,"Moderate","Mixed trend","Uptrend",27.12,30.04,"29.25-29.26","False",1.75,"2025-08-21 09:04:00"
"PG","Large","Good",158.85,158.76,158.638,159.51,-0.41,"Moderate","Mixed trend","Uptrend",152.5,167.2,"158.82-158.82","False",6.51,"2025-08-21 09:07:00"
"BAC","Large","Good",48.12,48.141,48.193,48.35,-0.48,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.16-47.64","False",3.41,"2025-08-21 09:07:00"
"F","Large","Moderate",11.45,11.446,11.447,11.49,-0.35,"Moderate","Uptrend","Mixed trend",10.79,12.24,"11.45-11.46","False",0.78,"2025-08-21 09:05:00"
"CSCO","Large","Good",67.14,67.095,67.061,67.11,0.04,"Moderate","Uptrend","Mixed trend",65.59,74.19,"67.04-67.11","False",2.61,"2025-08-21 09:07:00"
"NVDA","Large","Good",174.46,174.379,174.402,175.4,-0.54,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"176.17-176.3","False",3.09,"2025-08-21 09:05:00"
"AAPL","Large","Good",225.4,225.426,225.467,226.01,-0.27,"Moderate","Mixed trend","Mixed trend",204.61,240.42,"220.89-223.15","False",6.59,"2025-08-21 09:05:00"
"AMZN","Large","Good",222.48,222.467,222.465,223.81,-0.59,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"222.4-222.4","False",6.57,"2025-08-21 09:05:00"
"MSFT","Large","Good",503.71,503.835,504.016,505.72,-0.4,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"505.67-505.67","False",13.66,"2025-08-21 09:05:00"
"META","Large","Good",742.1,741.855,741.803,747.72,-0.75,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"727.26-734.68","False",27.58,"2025-08-21 09:05:00"
"GOOGL","Large","Good",198.55,198.428,198.348,199.32,-0.39,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"198.37-199.27","False",9.37,"2025-08-21 09:07:00"
"INTC","Large",NA,23.37,23.39,23.406,23.54,-0.72,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.43-23.66","False",-4.77,"2025-08-21 09:05:00"
"BA","Large",NA,229.43,229.707,229.569,225.62,1.69,"Moderate","Mixed trend","Mixed trend",212.77,248.16,"224.84-227.14","False",-16.56,"2025-08-21 09:03:00"
"CCL","Large","Good",29,29.009,29.041,29.26,-0.89,"Moderate","Mixed trend","Mixed trend",27.07,31.71,"29.1-29.1","False",1.91,"2025-08-21 09:06:00"
"AVGO","Large","Moderate",289.75,289.418,289.629,291.17,-0.49,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"283.96-286.85","False",2.74,"2025-08-21 09:07:00"
