"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.45,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:58:00"
"ABBV","Large","Poor",195.275,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.32,"False",2.1,"2025-08-06 15:03:00"
"ABNB","Large","Good",129.78,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.48,"False",3.94,"2025-08-06 14:56:00"
"ABT","Large","Good",131.25,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.94,"False",7.97,"2025-08-06 15:03:00"
"ADP","Large","Good",301.47,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.46,"False",9.97,"2025-08-06 15:04:00"
"AIG","Large","Good",79.08,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.29,"False",4.1,"2025-08-06 14:56:00"
"AIZ","Large","Good",209.44,"Moderate","Mixed trend","Uptrend",188.02,201.42,207.35,"True",12.82,"2025-08-06 14:59:00"
"AMD","Large","Moderate",164.2001,"Good","Mixed trend","Mixed trend",159.2,180.28,162.56,"True",1.67,"2025-08-06 14:58:00"
"AMZN","Large","Good",220.82,"Moderate","Downtrend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 14:59:00"
"ANET","Large","Moderate",138.785,"Good","Downtrend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:59:00"
"ATO","Large","Moderate",157.77,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.19,"False",7.16,"2025-08-06 14:56:00"
"AVGO","Large","Moderate",301.68,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:59:00"
"BAC","Large","Good",45.485,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.03,"False",3.41,"2025-08-06 15:03:00"
"CDW","Large","Good",166.83,"Moderate","Mixed trend","Mixed trend",166.44,179.84,165.16,"True",8.06,"2025-08-06 14:56:00"
"CF","Large","Good",91.57,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.65,"False",7.56,"2025-08-06 14:56:00"
"COR","Large","Good",284.35,"Moderate","Uptrend","Mixed trend",283.1,296.96,281.51,"False",8.65,"2025-08-06 14:56:00"
"COST","Large","Good",969.9,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.68,"False",17.65,"2025-08-06 15:03:00"
"CPAY","Large","Good",316.87,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.7,"False",14.24,"2025-08-06 14:56:00"
"CRM","Large","Good",248.77,"Moderate","Uptrend","Mixed trend",251.3,267.8,246.28,"False",6.39,"2025-08-06 15:03:00"
"CSCO","Large","Good",69.195,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.5,"False",2.45,"2025-08-06 15:03:00"
