"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.1049,"Good","Mixed trend","Uptrend",161.61,172.4,169.39,"False",3.1,"2025-07-16 12:59:00"
"AAPL","Large",210.54,"Good","Uptrend","Mixed trend",207.54,213.48,209.69,"False",6.43,"2025-07-16 13:01:00"
"MSFT","Large",505.04,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 13:01:00"
"AMZN","Large",223.62,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 13:01:00"
"META","Large",703.9,"Good","Mixed trend","Mixed trend",699.2701,735.7999,705,"False",25.57,"2025-07-16 13:01:00"
"GOOGL","Large",183.78,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 13:01:00"
"UAL","Large",87.01,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 12:59:00"
"BAC","Large",45.625,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 12:59:00"
"GS","Large",703.52,"Good","Uptrend","Mixed trend",691.3,714.6861,700,"False",43.08,"2025-07-16 12:59:00"
"KMI","Large",28.065,"Good","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 12:59:00"
"MS","Large",137.78,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 12:59:00"
"MTB","Large",192.29,"Moderate","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 12:59:00"
"PLD","Large",110.85,"Moderate","Mixed trend","Uptrend",106.46,114.5,111.3,"False",4.01,"2025-07-16 12:59:00"
"F","Large",11.2,"Moderate","Uptrend","Mixed trend",11.15,11.97,11.45,"False",1.25,"2025-07-16 12:59:00"
"PLTR","Large",149.3952,"Good","Mixed trend","Uptrend",139.53,150.62,149.14,"False",0.22,"2025-07-16 13:00:00"
"AVGO","Large",278.46,"Good","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 13:01:00"
"JPM","Large",286.165,"Good","Uptrend","Mixed trend",283,291.95,285.92,"False",20.38,"2025-07-16 13:01:00"
"LLY","Large",790.39,"Moderate","Mixed trend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 13:01:00"
"V","Large",349.125,"Moderate","Uptrend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 13:01:00"
"COST","Large",955.385,"Moderate","Uptrend","Mixed trend",952.64,988,961.7,"False",17.61,"2025-07-16 13:01:00"
